instance,strategy,iteration,phase,phase_iteration,lower_bound,best_lower_bound,concorde_optimum
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,70,polyak,70,1271.7055882180025,1271.8301215353365,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,71,polyak,71,1271.7208088364985,1271.8301215353365,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,72,polyak,72,1271.7093933726264,1271.8301215353365,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,73,polyak,73,1271.7179549705306,1271.8301215353365,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,74,polyak,74,1271.7115337721025,1271.8301215353365,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,75,polyak,75,1271.8858902558927,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,76,polyak,76,1271.7789871458169,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,77,polyak,77,1271.8791758075627,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,78,polyak,78,1271.8557211683828,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,79,polyak,79,1271.8762439776651,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,80,polyak,80,1271.8582865195431,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,81,polyak,81,1271.8739992954002,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,82,polyak,82,1271.8602506165253,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,83,polyak,83,1271.8722807105405,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,84,polyak,84,1271.8617543782771,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,85,polyak,85,1271.8709649190077,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,86,polyak,86,1271.8629056958687,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,87,polyak,87,1271.8699575161156,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,88,polyak,88,1271.8637871733993,1271.8858902558927,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,89,polyak,89,1271.9618911070256,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,90,polyak,90,1271.9107270871639,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,91,polyak,91,1271.9586933557841,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,92,polyak,92,1271.9137249789526,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,93,polyak,93,1271.9558828322322,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,94,polyak,94,1271.9163598447826,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,95,polyak,95,1271.9534126455167,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,96,polyak,96,1271.9186756448285,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,97,polyak,97,1271.9512415829736,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,98,polyak,98,1271.9207110159625,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,99,polyak,99,1271.9493334225353,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,polyak,100,polyak,100,1271.9224999163732,1271.9618911070256,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,1,helsgaun,1,1107,1107,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,2,helsgaun,2,1118,1118,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,3,helsgaun,3,1141,1141,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,4,helsgaun,4,1158.5999999999999,1158.5999999999999,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,5,helsgaun,5,1155.3999999999996,1158.5999999999999,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,6,helsgaun,6,1177.0000000000002,1177.0000000000002,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,7,helsgaun,7,1194.0000000000002,1194.0000000000002,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,8,helsgaun,8,1196,1196,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,9,helsgaun,9,1199.1999999999998,1199.1999999999998,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,10,helsgaun,10,1220.6000000000004,1220.6000000000004,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,11,helsgaun,11,1226.8000000000004,1226.8000000000004,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,12,helsgaun,12,1211.2000000000003,1226.8000000000004,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,13,helsgaun,13,1215.0000000000002,1226.8000000000004,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,14,helsgaun,14,1226.4000000000001,1226.8000000000004,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,15,helsgaun,15,1236.4000000000001,1236.4000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,16,helsgaun,16,1197.3999999999999,1236.4000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,17,helsgaun,17,1217.6000000000001,1236.4000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,18,helsgaun,18,1196.8000000000002,1236.4000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,19,helsgaun,19,1234.8,1236.4000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,20,helsgaun,20,1198.8000000000004,1236.4000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,21,helsgaun,21,1235.2000000000003,1236.4000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,22,helsgaun,22,1218.4000000000001,1236.4000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,23,helsgaun,23,1244.2,1244.2,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,24,helsgaun,24,1253.7999999999997,1253.7999999999997,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,25,helsgaun,25,1258.8,1258.8,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,26,helsgaun,26,1260.8,1260.8,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,27,helsgaun,27,1257.5999999999999,1260.8,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,28,helsgaun,28,1265,1265,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,29,helsgaun,29,1258.0000000000002,1265,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,30,helsgaun,30,1266.0000000000002,1266.0000000000002,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,31,helsgaun,31,1266.2,1266.2,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,32,helsgaun,32,1258.6000000000001,1266.2,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,33,helsgaun,33,1266.0000000000002,1266.2,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,34,helsgaun,34,1263.4000000000003,1266.2,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,35,helsgaun,35,1268.2,1268.2,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,36,helsgaun,36,1266.6000000000001,1268.2,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,37,helsgaun,37,1269.8000000000002,1269.8000000000002,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,38,helsgaun,38,1266.4000000000001,1269.8000000000002,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,39,helsgaun,39,1269.2,1269.8000000000002,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,40,helsgaun,40,1269.6000000000001,1269.8000000000002,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,41,helsgaun,41,1264.8000000000002,1269.8000000000002,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,42,helsgaun,42,1268.5999999999999,1269.8000000000002,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,43,helsgaun,43,1270.6000000000001,1270.6000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,44,helsgaun,44,1269.6000000000001,1270.6000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,45,helsgaun,45,1269.9000000000001,1270.6000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,46,helsgaun,46,1269.2,1270.6000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,47,helsgaun,47,1269.9000000000001,1270.6000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,48,helsgaun,48,1271,1271,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,49,helsgaun,49,1270.7500000000002,1271,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,50,helsgaun,50,1271.1000000000001,1271.1000000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,51,helsgaun,51,1271.5,1271.5,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,52,helsgaun,52,1271.4125000000001,1271.5,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,helsgaun,53,helsgaun,53,1271.825,1271.825,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,1,polyak,1,1107,1107,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,2,polyak,2,993.70000000000005,1107,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,3,polyak,3,1080.9166666666665,1107,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,4,polyak,4,1154.1957575757574,1154.1957575757574,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,5,polyak,5,1181.2150000000001,1181.2150000000001,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,6,polyak,6,1207.8341774891774,1207.8341774891774,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,7,polyak,7,1224.3053478664192,1224.3053478664192,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,8,polyak,8,1238.285851499691,1238.285851499691,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,9,polyak,9,1250.0158890973746,1250.0158890973746,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,10,polyak,10,1256.7025429474472,1256.7025429474472,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,11,polyak,11,1258.7758672114062,1258.7758672114062,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,12,polyak,12,1252.97682158778,1258.7758672114062,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,13,polyak,13,1262.2144603582876,1262.2144603582876,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,14,polyak,14,1260.4584431340584,1262.2144603582876,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,15,polyak,15,1263.7143894151402,1263.7143894151402,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,16,polyak,16,1263.8017268771378,1263.8017268771378,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,17,polyak,17,1264.4421474280932,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,18,polyak,18,1264.2675664558658,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,19,polyak,19,1260.0712242927586,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,20,polyak,20,1259.0732921752306,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,21,polyak,21,1257.7114467343949,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,22,polyak,22,1257.5615878426008,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,23,polyak,23,1259.0844090837136,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,24,polyak,24,1262.2533019789591,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,25,polyak,25,1262.2635254723659,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,26,polyak,26,1263.0363599242321,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,27,polyak,27,1262.4552215984484,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,28,polyak,28,1258.4552215984486,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,29,polyak,29,1254.4552215984488,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,30,polyak,30,1250.4552215984488,1264.4421474280932,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,31,polyak,31,1268.7665947297555,1268.7665947297555,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,32,polyak,32,1270.7383440436381,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,33,polyak,33,1269.6439389144177,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,34,polyak,34,1269.9128038176295,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,35,polyak,35,1269.9325339621785,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,36,polyak,36,1270.0164417871244,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,37,polyak,37,1269.9850849120805,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,38,polyak,38,1270.4494301092238,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,39,polyak,39,1270.0000000000002,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,40,polyak,40,1270.0000000000002,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,41,polyak,41,1270.0000000000002,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,42,polyak,42,1270.0000000000002,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,43,polyak,43,1270.0000000000002,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,44,polyak,44,1270.0000000000002,1270.7383440436381,1273
/Users/a/Ayanami/code/TSP/data/classic/tsplib/swiss42.tsp,hybrid,45,polyak,45,1270.0000000000002,1270.7383440436381,1273
