instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32-no-node-update:status,P32-no-node-update:successful_repeats,P32-no-node-update:result,P33>2%:status,P33>2%:successful_repeats,P33>2%:result,result_match,P32-no-node-update:matches_reference,P33>2%:matches_reference,P32-no-node-update:wall_vs_Concorde_relative_change,P33>2%:wall_vs_Concorde_relative_change,P32-no-node-update:wall_seconds,P33>2%:wall_seconds,relative_change:wall_seconds,P32-no-node-update:branches,P33>2%:branches,relative_change:branches,P32-no-node-update:nodes_expanded,P33>2%:nodes_expanded,P32-no-node-update:pruned_by_bound,P33>2%:pruned_by_bound,P32-no-node-update:pruned_infeasible,P33>2%:pruned_infeasible,P32-no-node-update:root_potential_iterations,P33>2%:root_potential_iterations,P32-no-node-update:search_node_potential_update_candidates,P33>2%:search_node_potential_update_candidates,P32-no-node-update:search_node_potential_updates_triggered,P33>2%:search_node_potential_updates_triggered,P32-no-node-update:search_node_potential_updates_skipped_total,P33>2%:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32-no-node-update:search_node_potential_iterations,P33>2%:search_node_potential_iterations,P32-no-node-update:search_node_potential_updates_skipped_budget_exhausted,P33>2%:search_node_potential_updates_skipped_budget_exhausted,P32-no-node-update:search_node_potential_updates_skipped_depth_interval,P33>2%:search_node_potential_updates_skipped_depth_interval,P32-no-node-update:search_node_potential_updates_skipped_gap_above_maximum,P33>2%:search_node_potential_updates_skipped_gap_above_maximum,P32-no-node-update:search_node_potential_updates_skipped_gap_below_minimum,P33>2%:search_node_potential_updates_skipped_gap_below_minimum,P32-no-node-update:search_node_potential_updates_skipped_invalid_state,P33>2%:search_node_potential_updates_skipped_invalid_state,P32-no-node-update:search_node_potential_updates_skipped_numerically_unsafe,P33>2%:search_node_potential_updates_skipped_numerically_unsafe,P32-no-node-update:search_node_potential_updates_skipped_strategy_none,P33>2%:search_node_potential_updates_skipped_strategy_none,P32-no-node-update:search_node_potential_updates_skipped_update_depth_zero,P33>2%:search_node_potential_updates_skipped_update_depth_zero,P32-no-node-update:search_node_potential_updates_skipped_zero_iteration_limit,P33>2%:search_node_potential_updates_skipped_zero_iteration_limit,P32-no-node-update:search_node_potential_updates_skipped_zero_violation,P33>2%:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,15.830950435309184,16.210431873055413,0.6545318122953176,0.6692893076688051,0.022546643411778255,132106.0,130438.0,-0.012626224395561159,105325.0,105325.0,74055.0,72413.0,751.0,556.0,464.0,464.0,105323.0,105323.0,0.0,4.0,105323.0,105319.0,-3.7978409274330716e-05,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105318.0,0.0,0.0,0.0,0.0,105323.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.11213453968775466,-0.6132350432480587,0.03278644196689129,0.011402079835534096,-0.6522318631875867,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,934.7870290245222,999.5374962774162,314.47160241007805,336.2310226224363,0.06919359346152798,23991715.0,23999443.0,0.00032211119546898814,16170127.0,16170127.0,14222938.0,14229142.0,70.0,70.0,800.0,800.0,16170125.0,16170125.0,0.0,4.0,16170125.0,16170121.0,-2.473697636729e-07,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16170121.0,0.0,0.0,0.0,0.0,16170125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.7344312870638139,1.1923033786898865,0.03148417919874191,0.03979567997157574,0.26398975562831084,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,4.544373661058007,2.4052389327431,0.047227393835783005,0.02900608256459236,-0.3858208084602123,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.3860508184499594,1.0593954863961987,0.03236440196633339,0.027933647856116295,-0.1369020850385595,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.7241883586737186,12.949927114740108,0.2865523435175419,1.0733571778982878,2.7457630418317622,125818.0,484831.0,2.8534311465768014,90001.0,358789.0,74191.0,282944.0,367.0,1211.0,334.0,334.0,90000.0,358788.0,0.0,3.0,90000.0,358785.0,2.9865,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358783.0,0.0,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,39.08609120287102,44.388352324084494,8.075526660308242,9.143691446632147,0.13227184198078468,2490722.0,2490722.0,0.0,1672187.0,1672187.0,1488093.0,1488093.0,6435.0,6435.0,684.0,684.0,1672185.0,1672185.0,0.0,0.0,1672185.0,1672185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672184.0,0.0,0.0,0.0,0.0,1672185.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.5281977144898384,0.2167195847413581,0.04776328057050705,0.03802814148366451,-0.20382057033272138,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,339.1829393190776,354.44432329239015,40.56192555092275,42.38162621483207,0.04486228499248157,11756617.0,11764483.0,0.000669070022439211,8463763.0,8463763.0,6839324.0,6847237.0,3514.0,3520.0,618.0,618.0,8463761.0,8463761.0,0.0,8.0,8463761.0,8463753.0,-9.452062741388545e-07,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8463753.0,0.0,0.0,0.0,0.0,8463761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,3251.157744954055,74.54855473763455,458.18990920484066,10.643882662057877,-0.9767697139368922,129214031.0,2644580.0,-0.9795333372116531,90688415.0,1747525.0,77948748.0,1574155.0,1132.0,127.0,778.0,378.0,90688413.0,1747524.0,0.0,5.0,90688413.0,1747519.0,-0.9807305151541245,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747506.0,0.0,0.0,0.0,0.0,90688413.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.3398964035735665,1.3450398351382584,0.18899686448276043,0.18941230699419975,0.002198144993443618,348.0,348.0,0.0,225.0,225.0,212.0,212.0,3.0,3.0,333.0,333.0,224.0,224.0,0.0,0.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.199388986276112,7.212480280245362,3.593528302386403,3.599265795201063,0.0015966182347444402,660814.0,660814.0,0.0,487141.0,487141.0,383782.0,383782.0,84.0,84.0,341.0,341.0,487140.0,487140.0,0.0,0.0,487140.0,487140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487140.0,0.0,0.0,0.0,0.0,487140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.5815838767462996,-0.5732063042467561,0.48565537482500076,0.49537921883165836,0.02002210726106224,91741.0,91741.0,0.0,67911.0,67911.0,52854.0,52854.0,346.0,346.0,400.0,400.0,67910.0,67910.0,0.0,0.0,67910.0,67910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67907.0,0.0,0.0,0.0,0.0,67910.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,25.475888791773233,423.8832461744573,2.078137196600437,33.349803099408746,15.047931365631054,525879.0,9139590.0,16.379644366860056,350903.0,6577529.0,302332.0,5298064.0,0.0,793.0,400.0,400.0,350902.0,6577528.0,0.0,6.0,350902.0,6577522.0,17.744612455899368,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577522.0,0.0,0.0,0.0,0.0,350902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,267.56769779894785,273.2896715361102,19.177821092307568,19.58641449175775,0.021305517320425738,8607708.0,8618315.0,0.00123226763733153,5632636.0,5632636.0,5120096.0,5132934.0,46294.0,44703.0,734.0,734.0,5632634.0,5632634.0,0.0,2.0,5632634.0,5632632.0,-3.550736653590292e-07,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5632632.0,0.0,0.0,0.0,0.0,5632634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.29198348142925834,-0.38165077243931844,0.04375326260924339,0.020940512418746948,-0.5213954075661773,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.31024178269484226,0.3117233644960111,0.041843099519610405,0.04189041443169117,0.001130769771455098,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,0.08315493955999997,-0.35797687486355245,0.04930255189538002,0.02922331541776657,-0.40726566284482746,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,timeout,0,,,True,,8991.224216157194,,836.6655734684318,,,192614325.0,,,146674028.0,,115357483.0,,7007.0,,649.0,,146674026.0,,0.0,,146674026.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,146674026.0,,0.0,,0.0,,0.0,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.12093745544552803,42080.0,1.0,timeout,0,,ok,1,42080.0,,,True,,7124.827376614412,,861.7794308718294,,,38741116.0,,,28704690.0,,21793674.0,,102.0,,800.0,,28704688.0,,15.0,,28704673.0,,,480.0,,0.0,,0.0,,0.0,,28704664.0,,0.0,,0.0,,0.0,,0.0,,0.0,,9.0
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
