instance,strategy,iteration,phase,phase_iteration,lower_bound,best_lower_bound,concorde_optimum
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak,91,polyak,91,1607.8885568217456,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak,92,polyak,92,1607.8475127809729,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak,93,polyak,93,1607.8834263166491,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak,94,polyak,94,1607.8520019729326,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak,95,polyak,95,1607.8794982736845,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak,96,polyak,96,1607.8554390105264,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak,97,polyak,97,1607.9375365087535,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak,98,polyak,98,1607.9335595230441,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak,99,polyak,99,1607.9372879471464,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,polyak,100,polyak,100,1607.9337925495506,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,1,helsgaun,1,1375,1375,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,2,helsgaun,2,1396,1396,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,3,helsgaun,3,1427,1427,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,4,helsgaun,4,1460.3999999999999,1460.3999999999999,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,5,helsgaun,5,1502.8,1502.8,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,6,helsgaun,6,1502.5999999999999,1502.8,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,7,helsgaun,7,1486.8,1502.8,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,8,helsgaun,8,1532.2,1532.2,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,9,helsgaun,9,1493.2,1532.2,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,10,helsgaun,10,1502.0000000000002,1532.2,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,11,helsgaun,11,1484.2000000000003,1532.2,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,12,helsgaun,12,1486.2000000000003,1532.2,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,13,helsgaun,13,1527.3999999999999,1532.2,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,14,helsgaun,14,1503.4000000000001,1532.2,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,15,helsgaun,15,1533,1533,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,16,helsgaun,16,1555,1555,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,17,helsgaun,17,1582.5999999999999,1582.5999999999999,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,18,helsgaun,18,1588.8,1588.8,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,19,helsgaun,19,1588.8000000000002,1588.8,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,20,helsgaun,20,1589.6000000000001,1589.6000000000001,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,21,helsgaun,21,1591.4000000000001,1591.4000000000001,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,22,helsgaun,22,1595.0000000000002,1595.0000000000002,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,23,helsgaun,23,1599.8000000000004,1599.8000000000004,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,24,helsgaun,24,1598.2,1599.8000000000004,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,25,helsgaun,25,1601.2,1601.2,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,26,helsgaun,26,1600.8000000000004,1601.2,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,27,helsgaun,27,1603.8000000000004,1603.8000000000004,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,28,helsgaun,28,1602.4000000000003,1603.8000000000004,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,29,helsgaun,29,1605.8000000000002,1605.8000000000002,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,30,helsgaun,30,1606.8000000000004,1606.8000000000004,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,31,helsgaun,31,1605.2000000000005,1606.8000000000004,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,32,helsgaun,32,1604.8000000000004,1606.8000000000004,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,33,helsgaun,33,1606.6000000000006,1606.8000000000004,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,34,helsgaun,34,1605.6000000000004,1606.8000000000004,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,35,helsgaun,35,1607.5000000000005,1607.5000000000005,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,36,helsgaun,36,1606.1000000000004,1607.5000000000005,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,helsgaun,37,helsgaun,37,1606.2000000000003,1607.5000000000005,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,1,polyak,1,1375,1375,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,2,polyak,2,1314.2727272727273,1375,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,3,polyak,3,1419.6272727272724,1419.6272727272724,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,4,polyak,4,1444.262121212121,1444.262121212121,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,5,polyak,5,1424.216801346801,1444.262121212121,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,6,polyak,6,1482.3040455840453,1482.3040455840453,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,7,polyak,7,1478.2480963480962,1482.3040455840453,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,8,polyak,8,1524.8842971282368,1524.8842971282368,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,9,polyak,9,1533.6563200597884,1533.6563200597884,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,10,polyak,10,1560.960905984382,1560.960905984382,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,11,polyak,11,1582.368924977533,1582.368924977533,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,12,polyak,12,1588.84245796098,1588.84245796098,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,13,polyak,13,1591.8616538849712,1591.8616538849712,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,14,polyak,14,1596.527417061724,1596.527417061724,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,15,polyak,15,1598.4832845301867,1598.4832845301867,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,16,polyak,16,1602.4960640224324,1602.4960640224324,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,17,polyak,17,1600.1177086007951,1602.4960640224324,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,18,polyak,18,1600.7560437123582,1602.4960640224324,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,19,polyak,19,1596.7560437123586,1602.4960640224324,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,20,polyak,20,1592.7560437123589,1602.4960640224324,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,21,polyak,21,1587.1009966999843,1602.4960640224324,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,22,polyak,22,1599.9551296454563,1602.4960640224324,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,23,polyak,23,1603.276106790433,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,24,polyak,24,1593.60992286739,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,25,polyak,25,1596.632018276475,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,26,polyak,26,1603.1512002984282,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,27,polyak,27,1600.9938813452125,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,28,polyak,28,1596.0641717140668,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,29,polyak,29,1601.5863332973711,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,30,polyak,30,1595.6464781168793,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,31,polyak,31,1599.6778988613255,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,32,polyak,32,1594.9138671070834,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,33,polyak,33,1597.59823714505,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,34,polyak,34,1590.6386363221318,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,35,polyak,35,1595.8176585784036,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,36,polyak,36,1594.5093680330681,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,37,polyak,37,1600.6140764499817,1603.276106790433,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,38,polyak,38,1604.0845287862337,1604.0845287862337,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,39,polyak,39,1604.4627837337559,1604.4627837337559,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,40,polyak,40,1605.7665155045322,1605.7665155045322,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,41,polyak,41,1606.3223902658353,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,42,polyak,42,1604.3587959056417,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,43,polyak,43,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,44,polyak,44,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,45,polyak,45,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,46,polyak,46,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,47,polyak,47,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,48,polyak,48,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,49,polyak,49,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,50,polyak,50,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,51,polyak,51,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,52,polyak,52,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,53,polyak,53,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,54,polyak,54,1606.0000000000005,1606.3223902658353,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,55,polyak,55,1607.7698604222387,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,56,polyak,56,1607.1150697888811,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,57,polyak,57,1607.4424651055599,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,58,polyak,58,1607.2787674472206,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,59,polyak,59,1607.3606162763904,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,60,polyak,60,1607.3196918618055,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,61,polyak,61,1607.3401540690979,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,62,polyak,62,1607.3299229654517,1607.7698604222387,1610
