instance,strategy,iteration,phase,phase_iteration,lower_bound,best_lower_bound,concorde_optimum
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,helsgaun,19,helsgaun,19,2698.6000000000004,2698.6000000000004,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,helsgaun,20,helsgaun,20,2685.9999999999995,2698.6000000000004,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,helsgaun,21,helsgaun,21,2690.4000000000001,2698.6000000000004,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,helsgaun,22,helsgaun,22,2700,2700,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,1,polyak,1,2252,2252,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,2,polyak,2,2158.5,2252,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,3,polyak,3,2226.0625,2252,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,4,polyak,4,2500.6116071428573,2500.6116071428573,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,5,polyak,5,2575.4559948979595,2575.4559948979595,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,6,polyak,6,2611.5163083090379,2611.5163083090379,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,7,polyak,7,2614.1760431851308,2614.1760431851308,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,8,polyak,8,2592.1020635932932,2614.1760431851308,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,9,polyak,9,2660.0992197261558,2660.0992197261558,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,10,polyak,10,2662.2307127889417,2662.2307127889417,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,11,polyak,11,2660.6981685690857,2662.2307127889417,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,12,polyak,12,2669.4272769375611,2669.4272769375611,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,13,polyak,13,2670.1945693562293,2670.1945693562293,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,14,polyak,14,2686.7185551906432,2686.7185551906432,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,15,polyak,15,2686.7261728812859,2686.7261728812859,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,16,polyak,16,2686.5469186558576,2686.7261728812859,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,17,polyak,17,2688.6192547207397,2688.6192547207397,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,18,polyak,18,2687.5010772662272,2688.6192547207397,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,19,polyak,19,2691.440366448277,2691.440366448277,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,20,polyak,20,2699.3305309427728,2699.3305309427728,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,21,polyak,21,2700.2596399349018,2700.2596399349018,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,22,polyak,22,2706.7519448321955,2706.7519448321955,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,23,polyak,23,2707.0000000000005,2707.0000000000005,2707
/Users/a/Ayanami/code/TSP/data/classic/tsplib/gr21.tsp,hybrid,24,helsgaun,1,2707.0000000000005,2707.0000000000005,2707
