instance,strategy,iteration,phase,phase_iteration,lower_bound,best_lower_bound,concorde_optimum
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,29,polyak,29,936.864408154687,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,30,polyak,30,936.86440815468688,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,31,polyak,31,936.86440815468677,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,32,polyak,32,936.86440815468666,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,33,polyak,33,936.86440815468654,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,34,polyak,34,936.86440815468643,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,35,polyak,35,936.86440815468632,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,36,polyak,36,936.8644081546862,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,37,polyak,37,936.86440815468609,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,38,polyak,38,936.86440815468598,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,39,polyak,39,936.86440815468586,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,40,polyak,40,936.86440815468575,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,41,polyak,41,936.86440815468563,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,42,polyak,42,936.86440815468552,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak,43,polyak,43,936.99999999999989,936.99999999999989,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,1,helsgaun,1,824,824,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,2,helsgaun,2,836,836,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,3,helsgaun,3,854,854,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,4,helsgaun,4,871.19999999999993,871.19999999999993,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,5,helsgaun,5,879.60000000000002,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,6,helsgaun,6,829.19999999999993,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,7,helsgaun,7,796.79999999999995,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,8,helsgaun,8,836.20000000000005,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,9,helsgaun,9,853,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,10,helsgaun,10,811.39999999999998,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,11,helsgaun,11,812.80000000000007,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,12,helsgaun,12,815.79999999999995,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,13,helsgaun,13,808.60000000000014,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,14,helsgaun,14,813.60000000000002,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,15,helsgaun,15,838,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,16,helsgaun,16,898.19999999999982,898.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,17,helsgaun,17,878.79999999999995,898.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,18,helsgaun,18,901.20000000000005,901.20000000000005,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,19,helsgaun,19,890.80000000000007,901.20000000000005,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,20,helsgaun,20,887.80000000000007,901.20000000000005,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,21,helsgaun,21,904.20000000000005,904.20000000000005,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,22,helsgaun,22,919.80000000000007,919.80000000000007,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,23,helsgaun,23,923.79999999999995,923.79999999999995,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,24,helsgaun,24,926.80000000000007,926.80000000000007,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,25,helsgaun,25,927.79999999999995,927.79999999999995,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,26,helsgaun,26,931.19999999999982,931.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,27,helsgaun,27,934.69999999999982,934.69999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,28,helsgaun,28,936.19999999999982,936.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,29,helsgaun,29,935.10000000000014,936.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,30,helsgaun,30,935.47500000000014,936.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,helsgaun,31,helsgaun,31,936.27500000000009,936.27500000000009,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,1,polyak,1,824,824,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,2,polyak,2,767.5,824,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,3,polyak,3,822.77192982456143,824,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,4,polyak,4,852.22169059011173,852.22169059011173,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,5,polyak,5,784.08771929824593,852.22169059011173,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,6,polyak,6,806.58575634891452,852.22169059011173,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,7,polyak,7,865.34948436496427,865.34948436496427,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,8,polyak,8,883.55775064288991,883.55775064288991,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,9,polyak,9,876.59874214479464,883.55775064288991,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,10,polyak,10,884.84483521151481,884.84483521151481,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,11,polyak,11,881.73242317006134,884.84483521151481,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,12,polyak,12,897.2829919519437,897.2829919519437,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,13,polyak,13,898.70811278182032,898.70811278182032,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,14,polyak,14,912.53815146177794,912.53815146177794,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,15,polyak,15,917.50083714497794,917.50083714497794,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,16,polyak,16,923.91806925361118,923.91806925361118,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,17,polyak,17,929.85196738631146,929.85196738631146,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,18,polyak,18,931.3352587134558,931.3352587134558,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,19,polyak,19,927.42961614167029,931.3352587134558,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,20,polyak,20,931.33725774544007,931.33725774544007,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,21,polyak,21,934.07254209133487,934.07254209133487,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,22,polyak,22,933.1130217864187,934.07254209133487,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,23,polyak,23,934.62235628391568,934.62235628391568,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,24,polyak,24,934.61776460309989,934.62235628391568,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,25,polyak,25,935.4833391657354,935.4833391657354,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,26,polyak,26,936.22111838465491,936.22111838465491,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,27,polyak,27,936.29979710210682,936.29979710210682,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,28,polyak,28,936.72618485523981,936.72618485523981,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,29,polyak,29,936.864408154687,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,30,polyak,30,936.86440815468688,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,31,polyak,31,936.86440815468677,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,32,polyak,32,936.86440815468666,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,33,polyak,33,936.86440815468654,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,34,polyak,34,936.86440815468643,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,35,polyak,35,936.86440815468632,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,36,polyak,36,936.8644081546862,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,37,polyak,37,936.86440815468609,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,38,polyak,38,936.86440815468598,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,39,polyak,39,936.86440815468586,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,40,polyak,40,936.86440815468575,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,41,polyak,41,936.86440815468563,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,42,polyak,42,936.86440815468552,936.864408154687,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,43,polyak,43,936.99999999999989,936.99999999999989,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid,44,helsgaun,1,936.99999999999989,936.99999999999989,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,1,helsgaun,1,824,824,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,2,helsgaun,2,836,836,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,3,helsgaun,3,854,854,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,4,helsgaun,4,871.19999999999993,871.19999999999993,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,5,helsgaun,5,879.60000000000002,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,6,helsgaun,6,829.19999999999993,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,7,helsgaun,7,796.79999999999995,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,8,helsgaun,8,836.20000000000005,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,9,helsgaun,9,853,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,10,helsgaun,10,811.39999999999998,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,11,helsgaun,11,812.80000000000007,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,12,helsgaun,12,815.79999999999995,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,13,helsgaun,13,808.60000000000014,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,14,helsgaun,14,813.60000000000002,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,15,helsgaun,15,838,879.60000000000002,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,16,helsgaun,16,898.19999999999982,898.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,17,helsgaun,17,878.79999999999995,898.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,18,helsgaun,18,901.20000000000005,901.20000000000005,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,19,helsgaun,19,890.80000000000007,901.20000000000005,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,20,helsgaun,20,887.80000000000007,901.20000000000005,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,21,helsgaun,21,904.20000000000005,904.20000000000005,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,22,helsgaun,22,919.80000000000007,919.80000000000007,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,23,helsgaun,23,923.79999999999995,923.79999999999995,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,24,helsgaun,24,926.80000000000007,926.80000000000007,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,25,helsgaun,25,927.79999999999995,927.79999999999995,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,26,helsgaun,26,931.19999999999982,931.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,27,helsgaun,27,934.69999999999982,934.69999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,28,helsgaun,28,936.19999999999982,936.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,29,helsgaun,29,935.10000000000014,936.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,30,helsgaun,30,935.47500000000014,936.19999999999982,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,31,helsgaun,31,936.27500000000009,936.27500000000009,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,32,polyak,1,936.27500000000009,936.27500000000009,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,33,polyak,2,936.13750000000005,936.27500000000009,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,34,polyak,3,936.03749999999991,936.27500000000009,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,35,polyak,4,936.57916666666642,936.57916666666642,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,36,polyak,5,936.74583333333294,936.74583333333294,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,37,polyak,6,936.92916666666611,936.92916666666611,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,38,polyak,7,936.99027777777746,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,39,polyak,8,936.99027777777724,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,40,polyak,9,936.99027777777701,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,41,polyak,10,936.99027777777678,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,42,polyak,11,936.99027777777656,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,43,polyak,12,936.99027777777633,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,44,polyak,13,936.9902777777761,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,45,polyak,14,936.99027777777587,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,46,polyak,15,936.99027777777565,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,47,polyak,16,936.99027777777542,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,48,polyak,17,936.99027777777519,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,49,polyak,18,936.99027777777496,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,50,polyak,19,936.99027777777474,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,51,polyak,20,936.99027777777451,936.99027777777746,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,hybrid-reverse,52,polyak,21,936.99999999999977,936.99999999999977,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,1,polyak-smoothed,1,824,824,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,2,polyak-smoothed,2,767.5,824,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,3,polyak-smoothed,3,846.22807017543857,846.22807017543857,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,4,polyak-smoothed,4,876.89130781499205,876.89130781499205,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,5,polyak-smoothed,5,876.57457292220454,876.89130781499205,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,6,polyak-smoothed,6,889.10474456849192,889.10474456849192,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,7,polyak-smoothed,7,897.29606293141933,897.29606293141933,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,8,polyak-smoothed,8,891.9127629947684,897.29606293141933,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,9,polyak-smoothed,9,910.54711519791874,910.54711519791874,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,10,polyak-smoothed,10,894.28791332506898,910.54711519791874,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,11,polyak-smoothed,11,910.52605075744646,910.54711519791874,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,12,polyak-smoothed,12,916.18956152366559,916.18956152366559,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,13,polyak-smoothed,13,919.71700304678302,919.71700304678302,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,14,polyak-smoothed,14,923.46950525216744,923.46950525216744,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,15,polyak-smoothed,15,919.13907448385476,923.46950525216744,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,16,polyak-smoothed,16,925.43057975718375,925.43057975718375,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,17,polyak-smoothed,17,931.73249180734229,931.73249180734229,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,18,polyak-smoothed,18,930.34839741205155,931.73249180734229,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,19,polyak-smoothed,19,931.82384740128862,931.82384740128862,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,20,polyak-smoothed,20,930.46312454135943,931.82384740128862,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,21,polyak-smoothed,21,933.62747920734637,933.62747920734637,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,22,polyak-smoothed,22,932.22062857201001,933.62747920734637,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,23,polyak-smoothed,23,934.10237890451197,934.10237890451197,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,24,polyak-smoothed,24,934.66896354916003,934.66896354916003,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,25,polyak-smoothed,25,935.06203566062277,935.06203566062277,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,26,polyak-smoothed,26,935.18852301497452,935.18852301497452,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,27,polyak-smoothed,27,934.90489925870259,935.18852301497452,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,28,polyak-smoothed,28,935.30229910331082,935.30229910331082,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,29,polyak-smoothed,29,934.7212875455748,935.30229910331082,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,30,polyak-smoothed,30,935.71909561370717,935.71909561370717,937
/Users/a/Ayanami/code/TSP/data/classic/tsplib/fri26.tsp,polyak-smoothed,31,polyak-smoothed,31,936.01059501004852,936.01059501004852,937
