instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P16:status,P16:successful_repeats,P16:result,D0:status,D0:successful_repeats,D0:result,result_match,P16:matches_reference,D0:matches_reference,P16:wall_vs_Concorde_symmetric_change,D0:wall_vs_Concorde_symmetric_change,P16:wall_seconds,D0:wall_seconds,symmetric_change:wall_seconds,P16:branches,D0:branches,symmetric_change:branches,P16:nodes_expanded,D0:nodes_expanded,P16:pruned_by_bound,D0:pruned_by_bound,P16:pruned_infeasible,D0:pruned_infeasible,P16:root_potential_iterations,D0:root_potential_iterations,P16:search_node_potential_update_candidates,D0:search_node_potential_update_candidates,P16:search_node_potential_updates_triggered,D0:search_node_potential_updates_triggered,P16:search_node_potential_updates_skipped_total,D0:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P16:search_node_potential_iterations,D0:search_node_potential_iterations,P16:search_node_potential_updates_skipped_budget_exhausted,D0:search_node_potential_updates_skipped_budget_exhausted,P16:search_node_potential_updates_skipped_depth_interval,D0:search_node_potential_updates_skipped_depth_interval,P16:search_node_potential_updates_skipped_gap_above_maximum,D0:search_node_potential_updates_skipped_gap_above_maximum,P16:search_node_potential_updates_skipped_gap_below_minimum,D0:search_node_potential_updates_skipped_gap_below_minimum,P16:search_node_potential_updates_skipped_invalid_state,D0:search_node_potential_updates_skipped_invalid_state,P16:search_node_potential_updates_skipped_numerically_unsafe,D0:search_node_potential_updates_skipped_numerically_unsafe,P16:search_node_potential_updates_skipped_strategy_none,D0:search_node_potential_updates_skipped_strategy_none,P16:search_node_potential_updates_skipped_update_depth_zero,D0:search_node_potential_updates_skipped_update_depth_zero,P16:search_node_potential_updates_skipped_zero_iteration_limit,D0:search_node_potential_updates_skipped_zero_iteration_limit,P16:search_node_potential_updates_skipped_zero_violation,D0:search_node_potential_updates_skipped_zero_violation
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.0026348826916722246,0.22208681397331276,0.022208213806152344,0.02706904150545597,0.2188752207508482,8.0,8.0,0.0,4.0,4.0,3.0,3.0,5.0,5.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2934.270458040354,3997.461542278918,396.39730964787304,539.9772936590016,0.36221230698733375,318695.0,23481692.0,72.68076687742199,107596.0,17165112.0,213299.0,13107762.0,0.0,114.0,800.0,800.0,291848.0,17168792.0,291823.0,6000.0,25.0,17162792.0,686510.68,2714296.0,57295.0,0.0,17162772.0,0.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-1.7443264064722355,-2.039938470196152,0.013287153095006943,0.011995073407888412,-0.1077175306212641,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-2.164390645949189,-2.125185955941374,0.012375511229038239,0.01253075897693634,0.012544754315589435,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.19108222052454948,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,4523.000857754305,,864.4561295546591,,,904164.0,,,291794.0,,619746.0,,1.0,,400.0,,850624.0,,848919.0,,1705.0,,,7824399.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
ch150.tsp,ok,0.34965579211711884,6528.0,1.0,ok,1,6528.0,timeout,0,,,True,,407.9148489241617,,142.97944540902972,,,100246.0,,,31384.0,,69434.0,,0.0,,400.0,,96177.0,,95772.0,,405.0,,,879974.0,,0.0,,0.0,,404.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,timeout,0,,,True,,567.5478775029725,,305.5395672302693,,,195936.0,,,65126.0,,132011.0,,0.0,,400.0,,187178.0,,187168.0,,10.0,,,1761772.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,timeout,0,,,True,,300.27030584275656,,64.97509559616446,,,102594.0,,,35753.0,,67570.0,,0.0,,372.0,,95965.0,,95959.0,,6.0,,,908300.0,,0.0,,0.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,timeout,0,,,True,,490.4481303544916,,131.00280801951885,,,663187.0,,,140007.0,,524566.0,,1225.0,,729.0,,612410.0,,530952.0,,81458.0,,,2633126.0,,0.0,,0.0,,81458.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,timeout,0,,,True,,3733.6664799832915,,759.4421403743327,,,3137470.0,,,840927.0,,2312984.0,,160.0,,361.0,,2898408.0,,2665567.0,,232841.0,,,19459545.0,,0.0,,0.0,,232840.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
