instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,P128 [P128-e0c758997a9b]:status,P128 [P128-e0c758997a9b]:successful_repeats,P128 [P128-e0c758997a9b]:result,result_match,P32:matches_reference,P128 [P128-e0c758997a9b]:matches_reference,P32:wall_vs_Concorde_symmetric_change,P128 [P128-e0c758997a9b]:wall_vs_Concorde_symmetric_change,P32:wall_seconds,P128 [P128-e0c758997a9b]:wall_seconds,symmetric_change:wall_seconds,P32:branches,P128 [P128-e0c758997a9b]:branches,symmetric_change:branches,P32:nodes_expanded,P128 [P128-e0c758997a9b]:nodes_expanded,P32:pruned_by_bound,P128 [P128-e0c758997a9b]:pruned_by_bound,P32:pruned_infeasible,P128 [P128-e0c758997a9b]:pruned_infeasible,P32:root_potential_iterations,P128 [P128-e0c758997a9b]:root_potential_iterations,P32:search_node_potential_update_candidates,P128 [P128-e0c758997a9b]:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,P128 [P128-e0c758997a9b]:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,P128 [P128-e0c758997a9b]:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,P128 [P128-e0c758997a9b]:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.08340847492218018,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,5.829813090715626,14.769855186685074,0.5696642939001322,1.315339570865035,1.3089731706014684,695.0,712.0,0.02446043165467615,154.0,175.0,548.0,542.0,0.0,0.0,400.0,400.0,379.0,372.0,352.0,344.0,27.0,28.0,0.03703703703703698,5416.0,19686.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.4018720011208465,3.782390695301088,0.10703548789024353,0.213119400665164,0.9911097231948078,429.0,376.0,-0.14095744680851063,135.0,137.0,298.0,250.0,51.0,17.0,400.0,400.0,411.0,345.0,411.0,345.0,0.0,0.0,0.0,6174.0,18573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,3.3830817695751785,5.0112884038631105,0.26096134819090366,0.3579020444303751,0.3714753043372363,454.0,289.0,-0.5709342560553634,135.0,90.0,328.0,203.0,0.0,0.0,364.0,364.0,304.0,165.0,295.0,156.0,9.0,9.0,0.0,5287.0,10542.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-1.0784746619806227,0.4146568373299677,0.01599702797830105,0.047036515548825264,1.9403283917879812,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,91.47385143660735,112.42696233189352,17.418047908693552,21.364701841026545,0.22658417022513588,12407.0,6248.0,-0.9857554417413572,3833.0,1771.0,8620.0,4483.0,0.0,0.0,400.0,400.0,11445.0,5742.0,11321.0,5619.0,124.0,123.0,-0.008130081300812941,179449.0,256970.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,191.96171384227145,245.32319006823508,67.94008772075176,86.72818461060524,0.2765391909276973,51113.0,21215.0,-1.4092858826302144,17260.0,7169.0,34040.0,14063.0,0.0,1.0,400.0,400.0,47121.0,19875.0,47117.0,19871.0,4.0,4.0,0.0,768553.0,1066362.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.07628818490139722,0.707242837676469,0.02659849263727665,0.04887433908879757,0.8374852949487173,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.35711311247680033,2.043036571446098,0.014999672770500183,0.03363356553018093,1.242286618167296,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.4489850154977706,0.3175200610754465,0.019799761474132538,0.03779906779527664,0.9090668261160295,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,1.9449781187160369,3.4970521462799775,0.28193128295242786,0.43051582388579845,0.5270239590916281,1203.0,1001.0,-0.20179820179820185,405.0,335.0,800.0,666.0,0.0,0.0,334.0,334.0,1124.0,870.0,1117.0,862.0,7.0,8.0,0.1428571428571428,17868.0,46324.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,14.128702865261973,16.45013919695907,3.6054332200437784,4.1586719043552876,0.15344582760148628,5119.0,2282.0,-1.243207712532866,1765.0,806.0,3384.0,1484.0,0.0,1.0,319.0,319.0,4732.0,2123.0,4731.0,2123.0,1.0,0.0,,78352.0,120053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.645985186261536,0.033218223302641015,0.027893396094441414,0.047437235713005066,0.7006618897316108,18.0,17.0,-0.05882352941176472,7.0,7.0,11.0,10.0,1.0,0.0,100.0,100.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,195.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,944.3905087016559,1133.9846229340208,105.71059533022344,126.9104132913053,0.2005458194124905,406666.0,387966.0,-0.048200100008763735,74929.0,69391.0,331874.0,318576.0,0.0,0.0,320.0,320.0,384981.0,367788.0,323504.0,306312.0,61477.0,61476.0,-1.6266510508122778e-05,1648233.0,2254151.0,0.0,0.0,0.0,0.0,61476.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,382.83147405509465,608.9036839511484,206.2723424229771,327.76431857421994,0.5889882023161124,89949.0,51464.0,-0.7478042903777398,28403.0,16015.0,61819.0,35459.0,0.0,0.0,400.0,400.0,86002.0,49627.0,85993.0,49619.0,9.0,8.0,-0.125,1426112.0,2572641.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,127.6552513383196,251.5913245282537,27.747133031487465,54.47647889517248,0.963319195296773,29185.0,22886.0,-0.2752337673686971,9814.0,7701.0,19473.0,15190.0,0.0,0.0,372.0,372.0,27449.0,21736.0,27443.0,21730.0,6.0,6.0,0.0,459387.0,1181314.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,154.80183995156986,262.719465038683,18.782940739765763,31.79312314465642,0.6926595033836487,22282.0,14460.0,-0.5409405255878286,6636.0,4300.0,15700.0,10161.0,0.0,0.0,301.0,301.0,20676.0,13556.0,20664.0,13544.0,12.0,12.0,0.0,306097.0,634030.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,120.22240613489878,213.3815674786447,16.87713649496436,29.84718000330031,0.7684978735703076,16514.0,10786.0,-0.5310587798998703,5333.0,3265.0,11243.0,7524.0,0.0,0.0,378.0,378.0,15624.0,10280.0,15331.0,9986.0,293.0,294.0,0.0034129692832765013,248604.0,490563.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,391.56750240718867,401.571744941403,104.64470607601106,107.31148570775986,0.025484133232805073,603657.0,589400.0,-0.024189005768578298,109411.0,102046.0,494438.0,487361.0,1328.0,1331.0,729.0,729.0,556471.0,542905.0,465965.0,450047.0,90506.0,92858.0,0.025987227366141452,2157607.0,2703140.0,0.0,0.0,0.0,0.0,90506.0,92858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5738282486497037,2.1267474571454086,0.24464133381843567,0.2971960809081793,0.21482366151889898,81.0,40.0,-1.025,26.0,13.0,55.0,27.0,0.0,0.0,333.0,333.0,51.0,26.0,51.0,26.0,0.0,0.0,0.0,779.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,8.754945085509881,29.95341088784177,4.96745278686285,15.76222170703113,2.173099450228619,3749.0,3024.0,-0.2397486772486772,1387.0,1062.0,2374.0,1963.0,0.0,0.0,341.0,341.0,3497.0,2809.0,3497.0,2809.0,0.0,0.0,0.0,59072.0,153420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.294503515586257,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1142.454619292494,1710.6994269718082,336.7514052949846,504.10149887017906,0.49695440299232185,175447.0,88869.0,-0.9742204818328102,75900.0,37755.0,107786.0,54272.0,30.0,42.0,400.0,400.0,152770.0,77520.0,152750.0,77500.0,20.0,20.0,0.0,3157180.0,5579610.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,4036.836606571456,8356.695329984177,821.091599855572,1699.532224368304,1.0698448561247584,2709624.0,2461427.0,-0.10083459716660292,681902.0,588989.0,2032234.0,1872669.0,103.0,14.0,361.0,361.0,2519825.0,2303112.0,2286985.0,2070272.0,232840.0,232840.0,0.0,24908798.0,58452330.0,0.0,0.0,0.0,0.0,232840.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.9852270832221426,0.24504610236375735,0.4257742315530777,1.582494392991066,2.716745344636456,412.0,811.0,0.9684466019417475,139.0,242.0,277.0,570.0,0.0,0.0,400.0,400.0,345.0,712.0,345.0,711.0,0.0,1.0,,5741.0,34765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.029035463757425,8.292271629924734,0.579191418364644,0.8926807641983032,0.541253436935929,507.0,328.0,-0.5457317073170731,161.0,101.0,347.0,227.0,0.0,0.0,400.0,400.0,376.0,250.0,364.0,239.0,12.0,11.0,-0.09090909090909083,6292.0,12260.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.369031439383052,27.909264193252255,0.4672353956848383,2.12079836986959,3.5390361891591793,977.0,2230.0,1.2824974411463663,329.0,725.0,657.0,1513.0,0.0,0.0,361.0,361.0,857.0,2003.0,855.0,2001.0,2.0,2.0,0.0,15183.0,105433.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.3062492542011339,2.135538321931318,0.028933227062225342,0.0694517083466053,1.4004134829909831,5.0,5.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,67.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3789447599770315,0.054256624766673145,0.026443615555763245,0.038442714139819145,0.4537616483930753,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.4290453021145808,0.009405701267899635,0.02740357629954815,0.039529288187623024,0.4424864753245661,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,ok,1,2323.0,timeout,0,,,True,,439.71336211903497,,1275.6009402703494,,,315708.0,,,111928.0,,205946.0,,6.0,,400.0,,300400.0,,300390.0,,10.0,,,5480655.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,timeout,0,,,True,,2538.469287138603,,342.9458401687443,,,190887.0,,,60228.0,,131295.0,,0.0,,400.0,,177281.0,,177251.0,,30.0,,,2803552.0,,0.0,,0.0,,30.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
