instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,gap0.005-0.02:status,gap0.005-0.02:successful_repeats,gap0.005-0.02:result,result_match,P32:matches_reference,gap0.005-0.02:matches_reference,P32:wall_vs_Concorde_relative_change,gap0.005-0.02:wall_vs_Concorde_relative_change,P32:wall_seconds,gap0.005-0.02:wall_seconds,relative_change:wall_seconds,P32:branches,gap0.005-0.02:branches,relative_change:branches,P32:nodes_expanded,gap0.005-0.02:nodes_expanded,P32:pruned_by_bound,gap0.005-0.02:pruned_by_bound,P32:pruned_infeasible,gap0.005-0.02:pruned_infeasible,P32:root_potential_iterations,gap0.005-0.02:root_potential_iterations,P32:search_node_potential_update_candidates,gap0.005-0.02:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,gap0.005-0.02:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,gap0.005-0.02:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,gap0.005-0.02:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.02:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,gap0.005-0.02:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.02:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.02:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,gap0.005-0.02:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.02:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,gap0.005-0.02:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.02:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.02:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,gap0.005-0.02:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,5.701447384056891,5.234008915253933,0.2606097925454378,0.2424317728728056,-0.06975186732272487,454.0,27170.0,58.84581497797357,135.0,22899.0,328.0,15135.0,0.0,37.0,364.0,364.0,304.0,22908.0,295.0,52.0,9.0,22856.0,2538.5555555555557,5287.0,1498.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,22847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.40002944279820307,0.47327661698457724,0.017687518149614334,0.04343314282596111,1.4555815269599113,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,112.01531218836858,2801.921591711882,18.070503670722246,448.17117195017636,23.80125513470338,12407.0,101233011.0,8158.3464173450475,3833.0,73398462.0,8620.0,59518928.0,0.0,181.0,400.0,800.0,11445.0,73398956.0,11321.0,1157.0,124.0,73397799.0,591916.7338709678,179449.0,24326.0,0.0,0.0,0.0,0.0,123.0,110.0,0.0,73397683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,207.6456273205473,98.88095213984252,70.11544584855437,33.56503359787166,-0.5212890228157381,51113.0,2942355.0,56.56568778979907,17260.0,2176072.0,34040.0,1658551.0,0.0,45113.0,400.0,800.0,47121.0,2176154.0,47117.0,1088.0,4.0,2175066.0,543765.5,768553.0,33406.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2175057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.16739789131891636,1.3584792729954054,0.015113769099116325,0.042812179774045944,1.832660701197896,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,-0.10659820555259258,5.403938941293086,0.007610063999891281,0.054549235850572586,6.1680390403223795,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,0.05294187035394504,1.9932343868590996,0.01428210735321045,0.04060024209320545,1.8427346951764085,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.421143077531925,1.0982450842634748,0.2632349580526352,0.16144646517932415,-0.38668303642617974,1203.0,15914.0,12.228595178719868,405.0,11859.0,800.0,9243.0,0.0,15.0,334.0,334.0,1124.0,11944.0,1117.0,258.0,7.0,11686.0,1668.4285714285713,17868.0,6438.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,11676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,15.163015358017685,8.935021355996293,3.2561134677380323,2.0014555528759956,-0.3853237693628738,5119.0,390339.0,75.25297909747998,1765.0,270560.0,3384.0,226718.0,0.0,95.0,319.0,319.0,4732.0,270584.0,4731.0,248.0,1.0,270336.0,270335.0,78352.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.17955172171916423,0.26709142964381205,0.03686647303402424,0.03960249572992325,0.07421438696817906,18.0,44.0,1.4444444444444446,7.0,36.0,11.0,19.0,1.0,14.0,100.0,100.0,13.0,35.0,13.0,0.0,0.0,35.0,,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1134.1473085981813,324.60695879619163,105.61777054145932,30.295522704720497,-0.7131588505475197,406666.0,3503135.0,7.614280515213959,74929.0,2516326.0,331874.0,2055155.0,0.0,10.0,320.0,649.0,384981.0,2582991.0,323504.0,68594.0,61477.0,2514397.0,39.899799925175266,1648233.0,299211.0,0.0,0.0,0.0,0.0,61476.0,20158.0,0.0,2494238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,142.9339148509698,254.32649593900425,26.3919495921582,46.81706891208887,0.7739147594461744,29185.0,11757627.0,401.8654103135172,9814.0,8535273.0,19473.0,6767786.0,0.0,7991.0,372.0,745.0,27449.0,8535430.0,27443.0,1725.0,6.0,8533705.0,1422283.1666666667,459387.0,52457.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,8533699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,143.19338205892296,73.57511981845136,17.192988101392984,8.892011057585478,-0.48281177156953636,22282.0,1720223.0,76.2023606498519,6636.0,1251106.0,15700.0,995621.0,0.0,68.0,301.0,618.0,20676.0,1251363.0,20664.0,1623.0,12.0,1249740.0,104144.0,306097.0,47190.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,1249726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,107.28839825732489,35.9275961468061,15.256532818078995,5.202654130756855,-0.658988435131755,16514.0,1017916.0,60.639578539421095,5333.0,707906.0,11243.0,598356.0,0.0,232.0,378.0,778.0,15624.0,708066.0,15331.0,598.0,293.0,707468.0,2413.566552901024,248604.0,15902.0,0.0,0.0,0.0,0.0,292.0,67.0,0.0,707398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,413.29850191548746,644.5683833143275,97.51451370306313,151.94910594634712,0.5582204143379128,603657.0,36733157.0,59.85104123699386,109411.0,25888543.0,494438.0,21427586.0,1328.0,12761.0,729.0,729.0,556471.0,25922669.0,465965.0,36616.0,90506.0,25886053.0,285.0147725012706,2157607.0,214183.0,0.0,0.0,0.0,0.0,90506.0,11247.0,0.0,25874804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,2.04037565759554,1.4157623823585226,0.24557560123503208,0.19512467086315155,-0.20543950668615352,81.0,314.0,2.876543209876543,26.0,199.0,55.0,189.0,0.0,2.0,333.0,333.0,51.0,198.0,51.0,7.0,0.0,191.0,,779.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,9.747438428342111,2.2121915299207786,4.710256366059184,1.4078001659363508,-0.7011202668116808,3749.0,57069.0,14.222459322485996,1387.0,42078.0,2374.0,32875.0,0.0,1.0,341.0,341.0,3497.0,42119.0,3497.0,417.0,0.0,41702.0,,59072.0,12639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1190.2384268469175,420.1804832949031,297.6144673358649,105.22612632624805,-0.6464347742628456,175447.0,5143201.0,28.314841519091235,75900.0,3886014.0,107786.0,2925316.0,30.0,143337.0,400.0,400.0,152770.0,3886096.0,152750.0,5800.0,20.0,3880296.0,194013.8,3157180.0,184516.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,3880276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,3778.690218042191,1831.6749899164888,813.1661650892347,394.28344849310815,-0.515125609721058,2709624.0,22535852.0,7.316966486863121,681902.0,15612548.0,2032234.0,13610841.0,103.0,26085.0,361.0,361.0,2519825.0,16349287.0,2286985.0,942254.0,232840.0,15407033.0,65.17004380690604,24908798.0,10805451.0,0.0,0.0,0.0,0.0,232840.0,232840.0,0.0,15174190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,439.47998241384715,471.17883403906995,1260.4318454265594,1351.137992464006,0.0719643409253512,315708.0,53452775.0,168.31080302051262,111928.0,41402345.0,205946.0,30767366.0,6.0,831.0,400.0,400.0,300400.0,41402704.0,300390.0,6992.0,10.0,41395712.0,4139570.2,5480655.0,218963.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,41395701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.6720143141592231,-0.76708724144369,0.38069281354546547,0.2703417167067528,-0.28986913572387063,412.0,19062.0,45.26699029126213,139.0,14654.0,277.0,10460.0,0.0,4.0,400.0,400.0,345.0,14655.0,345.0,30.0,0.0,14625.0,,5741.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,6.478038915323585,5.056239757926359,0.5869638957083225,0.47536448016762733,-0.19012994897415603,507.0,55909.0,109.2741617357002,161.0,39868.0,347.0,32171.0,0.0,0.0,400.0,400.0,376.0,39876.0,364.0,53.0,12.0,39823.0,3317.5833333333335,6292.0,1482.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,39808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.13420428687289,3.077384794895009,0.4380298648029566,0.29115696623921394,-0.3353033899408022,977.0,49878.0,50.05220061412487,329.0,36469.0,657.0,28057.0,0.0,1.0,361.0,361.0,857.0,36481.0,855.0,99.0,2.0,36382.0,18190.0,15183.0,2982.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,36379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.321571462091077,0.46488054661196254,0.02297510951757431,0.04960845410823822,1.1592260124066573,5.0,8.0,0.6000000000000001,3.0,4.0,3.0,2.0,3.0,6.0,100.0,100.0,3.0,3.0,3.0,0.0,0.0,3.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2743.8951052894104,1080.3477686338435,331.96062949858606,130.7754475902766,-0.6060513326902411,190887.0,5918261.0,30.004002367893047,60228.0,4518896.0,131295.0,3314285.0,0.0,5.0,400.0,800.0,177281.0,4518911.0,177251.0,327.0,30.0,4518584.0,150618.46666666667,2803552.0,10259.0,0.0,0.0,0.0,0.0,30.0,20.0,0.0,4518558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3782357254854408,0.1713818377855152,0.019856292754411697,0.03740855120122433,0.8839645277144117,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.7553570818402962,0.11856769097900344,0.011135544627904892,0.05091445334255695,3.5722463555997894,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,1549.4207871066144,,286.81496934965253,,,205952.0,,,62812.0,,143850.0,,0.0,,400.0,,195829.0,,194122.0,,1707.0,,,3035962.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,ok,1,6528.0,timeout,0,,,True,,359.77294266837913,,120.09638583473861,,,60352.0,,,18041.0,,42505.0,,0.0,,400.0,,58114.0,,57710.0,,404.0,,,895438.0,,0.0,,0.0,,404.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,timeout,0,,,True,,388.6648979924491,,183.42823673598468,,,89949.0,,,28403.0,,61819.0,,0.0,,400.0,,86002.0,,85993.0,,9.0,,,1426112.0,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
