instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>1%128:status,P33>1%128:successful_repeats,P33>1%128:result,P33>5%:status,P33>5%:successful_repeats,P33>5%:result,result_match,P33>1%128:matches_reference,P33>5%:matches_reference,P33>1%128:wall_vs_Concorde_relative_change,P33>5%:wall_vs_Concorde_relative_change,P33>1%128:wall_seconds,P33>5%:wall_seconds,relative_change:wall_seconds,P33>1%128:branches,P33>5%:branches,relative_change:branches,P33>1%128:nodes_expanded,P33>5%:nodes_expanded,P33>1%128:pruned_by_bound,P33>5%:pruned_by_bound,P33>1%128:pruned_infeasible,P33>5%:pruned_infeasible,P33>1%128:root_potential_iterations,P33>5%:root_potential_iterations,P33>1%128:search_node_potential_update_candidates,P33>5%:search_node_potential_update_candidates,P33>1%128:search_node_potential_updates_triggered,P33>5%:search_node_potential_updates_triggered,P33>1%128:search_node_potential_updates_skipped_total,P33>5%:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>1%128:search_node_potential_iterations,P33>5%:search_node_potential_iterations,P33>1%128:search_node_potential_updates_skipped_budget_exhausted,P33>5%:search_node_potential_updates_skipped_budget_exhausted,P33>1%128:search_node_potential_updates_skipped_depth_interval,P33>5%:search_node_potential_updates_skipped_depth_interval,P33>1%128:search_node_potential_updates_skipped_gap_above_maximum,P33>5%:search_node_potential_updates_skipped_gap_above_maximum,P33>1%128:search_node_potential_updates_skipped_gap_below_minimum,P33>5%:search_node_potential_updates_skipped_gap_below_minimum,P33>1%128:search_node_potential_updates_skipped_invalid_state,P33>5%:search_node_potential_updates_skipped_invalid_state,P33>1%128:search_node_potential_updates_skipped_numerically_unsafe,P33>5%:search_node_potential_updates_skipped_numerically_unsafe,P33>1%128:search_node_potential_updates_skipped_strategy_none,P33>5%:search_node_potential_updates_skipped_strategy_none,P33>1%128:search_node_potential_updates_skipped_update_depth_zero,P33>5%:search_node_potential_updates_skipped_update_depth_zero,P33>1%128:search_node_potential_updates_skipped_zero_iteration_limit,P33>5%:search_node_potential_updates_skipped_zero_iteration_limit,P33>1%128:search_node_potential_updates_skipped_zero_violation,P33>5%:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,24.14541677042347,14.300805880827845,0.977869626134634,0.595026658847928,-0.391507167269347,227954.0,132106.0,-0.4204707967396931,178971.0,105325.0,133330.0,74055.0,8.0,751.0,364.0,464.0,178970.0,105323.0,8.0,0.0,178962.0,105323.0,-0.41147841441199806,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178962.0,105322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.28457367965477376,-0.08119432878633748,0.03787005878984928,0.027086982503533363,-0.28473883143815504,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,1048.0075494268422,939.4085751791323,352.51940321549773,316.0246748290956,-0.10352544584359413,43396893.0,23991715.0,-0.4471559288818211,30341673.0,16170127.0,25649214.0,14222938.0,162015.0,70.0,800.0,800.0,30341671.0,16170125.0,26.0,0.0,30341645.0,16170125.0,-0.467064986094195,3328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30341643.0,16170125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.0750935583446881,0.7443026916051607,0.03766803443431854,0.03166336938738823,-0.15941009763598368,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.9626028868338308,2.041221427795151,0.03375375084578991,0.02590535394847393,-0.2325192519543322,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,2.2708831042173303,0.6910873057691038,0.044366270303726196,0.022937914356589317,-0.4829875443764128,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.0539191392896674,2.7894667097761627,0.2349794376641512,0.2915750928223133,0.24085364966722111,55441.0,125818.0,1.269403510037698,42328.0,90001.0,31686.0,74191.0,319.0,367.0,334.0,334.0,42342.0,90000.0,92.0,0.0,42250.0,90000.0,1.1301775147928996,10260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42250.0,89999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,20.71254245199561,39.862270327991176,4.374091116711497,8.231891499832273,0.8819661685559772,1213194.0,2490722.0,1.053028617022504,836120.0,1672187.0,702475.0,1488093.0,1305.0,6435.0,684.0,684.0,836118.0,1672185.0,24.0,0.0,836094.0,1672185.0,0.9999964118867017,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836092.0,1672184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.15997206388119567,0.13351934368833884,0.03625451773405075,0.035427747294306755,-0.022804618332227355,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1953.0210420349229,9059.744451871322,181.8084265254438,843.0409174244851,3.636973838539342,42366206.0,192614325.0,3.546414304835321,31290492.0,146674028.0,24820493.0,115357483.0,627.0,7007.0,320.0,649.0,31290527.0,146674026.0,615.0,0.0,31289912.0,146674026.0,3.6875819273636816,75437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31289905.0,146674025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,286.9453106914396,346.6011809047373,34.33333922736347,41.446444226428866,0.207177779940388,9306571.0,11756617.0,0.2632597978353144,6860780.0,8463763.0,5391513.0,6839324.0,4619.0,3514.0,618.0,618.0,6860789.0,8463761.0,210.0,0.0,6860579.0,8463761.0,0.2336802768396078,25819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6860571.0,8463761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,68.92594441196692,3312.2369142237776,9.851724496111274,466.79522949270904,46.382083175079146,2338818.0,129214031.0,54.247578477675475,1591102.0,90688415.0,1389542.0,77948748.0,3.0,1132.0,378.0,778.0,1591103.0,90688413.0,47.0,0.0,1591056.0,90688413.0,55.998881874679455,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591048.0,90688403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.261002695540117,1.4728877746582056,0.18262450397014618,0.19973877258598804,0.09371288213677809,344.0,348.0,0.011627906976744207,225.0,225.0,205.0,212.0,2.0,3.0,333.0,333.0,224.0,224.0,1.0,0.0,223.0,224.0,0.004484304932735439,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,2.2891992665050704,7.589380267878667,1.4415501784533262,3.764448929578066,1.611389451331506,163593.0,660814.0,3.039378213004224,120312.0,487141.0,94276.0,383782.0,40.0,84.0,341.0,341.0,120312.0,487140.0,40.0,0.0,120272.0,487140.0,3.0503192763070377,5038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120272.0,487140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.13932855352728002,-0.580807912259556,0.9989808965474367,0.48655603639781475,-0.5129476068267231,146658.0,91741.0,-0.37445621786741945,116317.0,67911.0,82260.0,52854.0,350.0,346.0,800.0,400.0,116315.0,67910.0,28.0,0.0,116287.0,67910.0,-0.4160138278569402,3584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116284.0,67907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.217129160996665,28.716357042484006,0.4095012731850147,2.33248701877892,4.695921286489116,39166.0,525879.0,12.42692641576878,28396.0,350903.0,22199.0,302332.0,6.0,0.0,400.0,400.0,28395.0,350902.0,15.0,0.0,28380.0,350902.0,11.364411557434813,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28376.0,350895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,9.986711525617869,274.05131020997186,0.7845365982502699,19.64080141298473,24.03490781282742,218797.0,8607708.0,38.341069575908264,144557.0,5632636.0,130693.0,5120096.0,143.0,46294.0,734.0,734.0,144555.0,5632634.0,18.0,0.0,144537.0,5632634.0,37.97018756442987,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144536.0,5632634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.3754251224091829,0.10762652304018538,0.0465790294110775,0.03750997968018055,-0.19470241964166246,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.43340484610580843,0.07410469490887506,0.04577636159956455,0.034301966428756714,-0.2506620179030784,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.6946376699801469,-0.4000270490969755,0.013899343088269234,0.027309294790029526,0.9647903225784837,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,timeout,0,,,True,,1029.0385945108185,,164.69729492999613,,,34486595.0,,,24700244.0,,19842751.0,,0.0,,400.0,,24700243.0,,17.0,,24700226.0,,,2096.0,,0.0,,0.0,,0.0,,24700220.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,timeout,0,,,True,,3956.8555374264574,,725.7186323665082,,,196710268.0,,,140892772.0,,113725328.0,,319748.0,,745.0,,140892771.0,,114.0,,140892657.0,,,14527.0,,0.0,,0.0,,0.0,,140892657.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,912.8429005573124,,228.31102653220296,,,16069272.0,,,11724065.0,,9196687.0,,518247.0,,400.0,,11724064.0,,129.0,,11723935.0,,,16512.0,,0.0,,0.0,,0.0,,11723935.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,timeout,0,,,True,,2193.052931042324,,472.03064405173063,,,100530075.0,,,70855967.0,,60693725.0,,106467.0,,361.0,,70858393.0,,33739.0,,70824654.0,,,4069655.0,,0.0,,0.0,,0.0,,70824650.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.12093745544552803,42080.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
