instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>5%64:status,P33>5%64:successful_repeats,P33>5%64:result,gap0.005-0.01:status,gap0.005-0.01:successful_repeats,gap0.005-0.01:result,result_match,P33>5%64:matches_reference,gap0.005-0.01:matches_reference,P33>5%64:wall_vs_Concorde_relative_change,gap0.005-0.01:wall_vs_Concorde_relative_change,P33>5%64:wall_seconds,gap0.005-0.01:wall_seconds,relative_change:wall_seconds,P33>5%64:branches,gap0.005-0.01:branches,relative_change:branches,P33>5%64:nodes_expanded,gap0.005-0.01:nodes_expanded,P33>5%64:pruned_by_bound,gap0.005-0.01:pruned_by_bound,P33>5%64:pruned_infeasible,gap0.005-0.01:pruned_infeasible,P33>5%64:root_potential_iterations,gap0.005-0.01:root_potential_iterations,P33>5%64:search_node_potential_update_candidates,gap0.005-0.01:search_node_potential_update_candidates,P33>5%64:search_node_potential_updates_triggered,gap0.005-0.01:search_node_potential_updates_triggered,P33>5%64:search_node_potential_updates_skipped_total,gap0.005-0.01:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>5%64:search_node_potential_iterations,gap0.005-0.01:search_node_potential_iterations,P33>5%64:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.01:search_node_potential_updates_skipped_budget_exhausted,P33>5%64:search_node_potential_updates_skipped_depth_interval,gap0.005-0.01:search_node_potential_updates_skipped_depth_interval,P33>5%64:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.01:search_node_potential_updates_skipped_gap_above_maximum,P33>5%64:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.01:search_node_potential_updates_skipped_gap_below_minimum,P33>5%64:search_node_potential_updates_skipped_invalid_state,gap0.005-0.01:search_node_potential_updates_skipped_invalid_state,P33>5%64:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.01:search_node_potential_updates_skipped_numerically_unsafe,P33>5%64:search_node_potential_updates_skipped_strategy_none,gap0.005-0.01:search_node_potential_updates_skipped_strategy_none,P33>5%64:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.01:search_node_potential_updates_skipped_update_depth_zero,P33>5%64:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.01:search_node_potential_updates_skipped_zero_iteration_limit,P33>5%64:search_node_potential_updates_skipped_zero_violation,gap0.005-0.01:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,14.652424791105764,105.10074801171311,0.6087006200104952,4.12610774114728,5.778550251971384,132106.0,300457.0,1.2743630115210514,105325.0,195879.0,74055.0,178190.0,751.0,15448.0,464.0,464.0,105323.0,243653.0,0.0,47848.0,105323.0,195805.0,0.8590906069899262,0.0,131073.0,0.0,0.0,0.0,0.0,0.0,28412.0,105322.0,167393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.1665485585033455,-0.8125000473864779,0.024570684880018234,0.005527619272470474,-0.775031941540802,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,982.0297689863247,455.282046655556,330.347543919459,153.33376282453537,-0.5358410690593202,23991715.0,10404938.0,-0.5663112036801037,16170127.0,7603733.0,14222938.0,5936583.0,70.0,1834.0,800.0,800.0,16170125.0,7604420.0,0.0,3948.0,16170125.0,7600472.0,-0.5299682593671973,0.0,112335.0,0.0,0.0,0.0,0.0,0.0,383.0,16170125.0,7600080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.4549272522367449,1.071392474267415,0.02641049586236477,0.03760085068643093,0.42370862260153674,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,3.362316910581799,2.289856108768065,0.0371585451066494,0.028023242950439453,-0.24584660486546372,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.9613547924718064,1.5165657139082733,0.040167827159166336,0.03413470648229122,-0.15019783502275774,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,2.749292280930991,3.9770696358767843,0.2884839288890362,0.38295350037515163,0.3274690962852653,125818.0,28786.0,-0.7712092069497211,90001.0,17170.0,74191.0,17916.0,367.0,7.0,334.0,334.0,90000.0,22047.0,0.0,4944.0,90000.0,17103.0,-0.8099666666666667,0.0,21844.0,0.0,0.0,0.0,0.0,0.0,5025.0,89999.0,12078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,39.89936748616135,17.2032716828602,8.239364892244339,3.6671324484050274,-0.5549253496641622,2490722.0,790528.0,-0.6826109055928362,1672187.0,533772.0,1488093.0,462357.0,6435.0,940.0,684.0,684.0,1672185.0,534614.0,0.0,1295.0,1672185.0,533319.0,-0.6810645951255394,0.0,22169.0,0.0,0.0,0.0,0.0,0.0,643.0,1672184.0,532676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.3338683246690005,0.634945381359667,0.020819710567593575,0.051099641248583794,1.4543876862592762,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,8924.212912391471,2466.9017128433757,830.4306254126132,229.62154325842857,-0.723490998246437,192614325.0,8611910.0,-0.9552893586704935,146674028.0,5747104.0,115357483.0,5458680.0,7007.0,1514.0,649.0,649.0,146674026.0,6866103.0,0.0,1120236.0,146674026.0,5745867.0,-0.9608255997554741,0.0,3561454.0,0.0,0.0,0.0,0.0,0.0,735516.0,146674025.0,5010351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,346.4445728153901,80.04299734469599,41.427770962938666,9.663212480023503,-0.7667455367398786,11756617.0,617035.0,-0.9475159393216603,8463763.0,423107.0,6839324.0,367629.0,3514.0,38.0,618.0,618.0,8463761.0,455712.0,0.0,33146.0,8463761.0,422566.0,-0.9500734956953534,0.0,155368.0,0.0,0.0,0.0,0.0,0.0,21667.0,8463761.0,400897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,3400.363373745387,287.33695813783254,479.2111876513809,40.62320927530527,-0.9152290048268696,129214031.0,2043376.0,-0.9841861136581986,90688415.0,1352353.0,77948748.0,1261464.0,1132.0,133.0,778.0,778.0,90688413.0,1470845.0,0.0,121747.0,90688413.0,1349098.0,-0.9851238106901264,0.0,698840.0,0.0,0.0,0.0,0.0,0.0,61230.0,90688403.0,1287864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.287926180725969,1.5431576868023091,0.18479915335774422,0.20541457645595074,0.1115558308770932,348.0,364.0,0.04597701149425282,225.0,237.0,212.0,219.0,3.0,3.0,333.0,333.0,224.0,236.0,0.0,6.0,224.0,230.0,0.02678571428571419,0.0,172.0,0.0,0.0,0.0,0.0,0.0,1.0,224.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.263174298903154,5.825234487610146,3.621483352035284,2.991280611604452,-0.17401784826006617,660814.0,86844.0,-0.8685802661565887,487141.0,62977.0,383782.0,50314.0,84.0,42.0,341.0,341.0,487140.0,65257.0,0.0,2941.0,487140.0,62316.0,-0.8720778420987807,0.0,37815.0,0.0,0.0,0.0,0.0,0.0,1995.0,487140.0,60321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.5772587492070436,-0.760612337672135,0.4906755480915308,0.2778571341186762,-0.4337253299060979,91741.0,8551.0,-0.9067919468939732,67911.0,6326.0,52854.0,4973.0,346.0,0.0,400.0,400.0,67910.0,6672.0,0.0,378.0,67910.0,6294.0,-0.9073185097923723,0.0,3161.0,0.0,0.0,0.0,0.0,0.0,233.0,67907.0,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,26.118401100296765,4.286558673697975,2.128569072112441,0.41495091281831264,-0.805056402324541,525879.0,34799.0,-0.9338269830132027,350903.0,24415.0,302332.0,19783.0,0.0,2.0,400.0,400.0,350902.0,24468.0,0.0,113.0,350902.0,24355.0,-0.9305931570637955,0.0,2349.0,0.0,0.0,0.0,0.0,0.0,76.0,350895.0,24275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,274.0745982002233,91.49989305302724,19.64246435649693,6.605211328715086,-0.6637279717638713,8607708.0,396100.0,-0.9539831044454575,5632636.0,228783.0,5120096.0,255079.0,46294.0,1517.0,734.0,734.0,5632634.0,304021.0,0.0,75269.0,5632634.0,228752.0,-0.9593880944510152,0.0,265382.0,0.0,0.0,0.0,0.0,0.0,55947.0,5632634.0,172805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.10084453013475314,0.4918894944094554,0.037280306220054626,0.05052311718463898,0.3552226981832165,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.1511130615124745,0.6348650924757959,0.03676125966012478,0.05221007578074932,0.42024719129475296,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.36408772009872714,0.1945060051245966,0.028945164754986763,0.054370978847146034,0.8784131756506528,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,timeout,0,,ok,1,6942.0,,,True,,5629.611871197371,,900.3027157709002,,,182856534.0,,,127712711.0,,108962409.0,,6037.0,,800.0,,128241046.0,,528540.0,,127712506.0,,,1580977.0,,0.0,,0.0,,181548.0,,127530955.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,timeout,0,,ok,1,22141.0,,,True,,612.2015087702293,,112.43759558722377,,,13943098.0,,,9961988.0,,8105028.0,,26005.0,,745.0,,10205414.0,,251184.0,,9954230.0,,,1563920.0,,0.0,,0.0,,156746.0,,9797484.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,ok,1,22068.0,,,True,,669.2407668913866,,157.75630890578032,,,36366203.0,,,26037513.0,,21096923.0,,22873.0,,729.0,,26134332.0,,98726.0,,26035606.0,,,433468.0,,0.0,,0.0,,57683.0,,25977921.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u159.tsp,ok,0.12093745544552803,42080.0,1.0,timeout,0,,ok,1,42080.0,,,True,,1612.0922002873283,,195.08326610177755,,,8133435.0,,,6160137.0,,4550787.0,,0.0,,800.0,,6184539.0,,25180.0,,6159359.0,,,161938.0,,0.0,,0.0,,11592.0,,6147762.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
