instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,PS-PS64:status,PS-PS64:successful_repeats,PS-PS64:result,PS32:status,PS32:successful_repeats,PS32:result,result_match,PS-PS64:matches_reference,PS32:matches_reference,PS-PS64:wall_vs_Concorde_relative_change,PS32:wall_vs_Concorde_relative_change,PS-PS64:wall_seconds,PS32:wall_seconds,relative_change:wall_seconds,PS-PS64:branches,PS32:branches,relative_change:branches,PS-PS64:nodes_expanded,PS32:nodes_expanded,PS-PS64:pruned_by_bound,PS32:pruned_by_bound,PS-PS64:pruned_infeasible,PS32:pruned_infeasible,PS-PS64:root_potential_iterations,PS32:root_potential_iterations,PS-PS64:search_node_potential_update_candidates,PS32:search_node_potential_update_candidates,PS-PS64:search_node_potential_updates_triggered,PS32:search_node_potential_updates_triggered,PS-PS64:search_node_potential_updates_skipped_total,PS32:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,PS-PS64:search_node_potential_iterations,PS32:search_node_potential_iterations,PS-PS64:search_node_potential_updates_skipped_budget_exhausted,PS32:search_node_potential_updates_skipped_budget_exhausted,PS-PS64:search_node_potential_updates_skipped_depth_interval,PS32:search_node_potential_updates_skipped_depth_interval,PS-PS64:search_node_potential_updates_skipped_gap_above_maximum,PS32:search_node_potential_updates_skipped_gap_above_maximum,PS-PS64:search_node_potential_updates_skipped_gap_below_minimum,PS32:search_node_potential_updates_skipped_gap_below_minimum,PS-PS64:search_node_potential_updates_skipped_invalid_state,PS32:search_node_potential_updates_skipped_invalid_state,PS-PS64:search_node_potential_updates_skipped_numerically_unsafe,PS32:search_node_potential_updates_skipped_numerically_unsafe,PS-PS64:search_node_potential_updates_skipped_strategy_none,PS32:search_node_potential_updates_skipped_strategy_none,PS-PS64:search_node_potential_updates_skipped_update_depth_zero,PS32:search_node_potential_updates_skipped_update_depth_zero,PS-PS64:search_node_potential_updates_skipped_zero_iteration_limit,PS32:search_node_potential_updates_skipped_zero_iteration_limit,PS-PS64:search_node_potential_updates_skipped_zero_violation,PS32:search_node_potential_updates_skipped_zero_violation
eil101.tsp,ok,0.07881497777998447,629.0,1.0,ok,1,629.0,ok,1,629.0,True,True,True,89.6118300061855,62.45634641773285,7.141569368541241,5.001310532912612,-0.299690267668128,11690.0,5866.0,-0.4982035928143712,3795.0,1767.0,7993.0,4135.0,0.0,0.0,400.0,400.0,10699.0,5237.0,10635.0,5173.0,64.0,64.0,0.0,103185.0,83688.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil51.tsp,ok,0.05758170783519745,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.4516972664503758,1.4428777835658888,0.14117291569709778,0.1406650748103857,-0.003597296862534849,791.0,589.0,-0.2553729456384324,263.0,193.0,533.0,401.0,32.0,28.0,400.0,400.0,730.0,560.0,730.0,560.0,0.0,0.0,0.0,6467.0,8379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,21.761494852824356,20.680647264276157,0.8851622808724642,0.8431296497583389,-0.047485791049179826,2612.0,1776.0,-0.3200612557427259,869.0,539.0,1772.0,1246.0,0.0,0.0,400.0,400.0,2382.0,1598.0,2371.0,1589.0,11.0,9.0,-0.18181818181818177,22675.0,25281.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,0.008374896539523391,-0.3694601100629924,0.029727540910243988,0.018588721752166748,-0.37469695834272143,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,1482.763764600036,2322.534832252743,237.24536114186049,371.5199639964849,0.5659735651241464,314985.0,325497.0,0.0333730177627507,100794.0,101093.0,216976.0,225821.0,0.0,0.0,800.0,800.0,293371.0,306639.0,293324.0,306574.0,47.0,65.0,0.38297872340425543,2685178.0,4924840.0,0.0,0.0,0.0,0.0,46.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,318.50262427573995,192.70369424037267,107.36898366175592,65.09420330822468,-0.39373363621201174,126184.0,51825.0,-0.5892902428200089,44575.0,17522.0,82645.0,34493.0,2.0,1.0,400.0,400.0,116138.0,47995.0,116131.0,47988.0,7.0,7.0,0.0,1086697.0,781907.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.46421233626969016,-0.45545395562659896,0.02657904289662838,0.009884845465421677,-0.6280962597537478,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.7330055911659183,-0.5067681556543505,0.031798023730516434,0.004201386123895645,-0.8678727282078353,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.3623287397528108,-0.5721941649127129,0.03204263560473919,0.005802759900689125,-0.8189050372675686,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,4.542675399341409,3.8017710721143825,0.4264732263982296,0.3694654032588005,-0.13367268942270405,4375.0,3192.0,-0.2704,1335.0,897.0,3067.0,2298.0,4.0,1.0,389.0,389.0,3982.0,2835.0,3651.0,2504.0,331.0,331.0,0.0,29496.0,29670.0,0.0,0.0,0.0,0.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,29.43844314550333,20.97194962708371,6.131963774561882,4.426349880173802,-0.2781513324432421,14704.0,7696.0,-0.4766050054406964,5218.0,2629.0,9656.0,5107.0,1.0,0.0,395.0,395.0,13467.0,7097.0,13465.0,7094.0,2.0,3.0,0.5,128098.0,116923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.019835621721971286,0.2764946905223815,0.030634691938757896,0.039896391332149506,0.3023271594147825,16.0,12.0,-0.25,6.0,4.0,10.0,8.0,0.0,0.0,100.0,100.0,13.0,8.0,13.0,8.0,0.0,0.0,0.0,94.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,1629.963132036439,1635.003104767972,151.7500755507499,152.2190108858049,0.003090181888562915,801204.0,794543.0,-0.008313737824574008,143666.0,138796.0,658008.0,655917.0,0.0,0.0,800.0,800.0,761556.0,755865.0,639202.0,630970.0,122354.0,124895.0,0.020767608741847354,2724311.0,2807916.0,0.0,0.0,0.0,0.0,122354.0,124895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,813.1344091596694,1163.7092721795607,383.24016329832375,548.2674195356667,0.4306105467053609,291874.0,315468.0,0.08083625125910499,93977.0,90312.0,199496.0,226128.0,0.0,0.0,400.0,400.0,274330.0,293001.0,274327.0,293001.0,3.0,0.0,-1.0,2570687.0,4591550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,814.1768428308237,388.7099577630356,149.4721113294363,71.45783237740397,-0.5219320062997503,275891.0,89761.0,-0.674650496029229,93599.0,29785.0,183791.0,60222.0,0.0,0.0,400.0,400.0,256049.0,83683.0,256045.0,83680.0,4.0,3.0,-0.25,2402306.0,1383685.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,190.97008467145048,126.46193174604754,22.889673121273518,15.19800315797329,-0.3360323200138511,42335.0,21576.0,-0.49035077359159085,13263.0,6504.0,29227.0,15115.0,0.0,0.0,372.0,372.0,39616.0,20325.0,39071.0,19780.0,545.0,545.0,0.0,340879.0,279851.0,0.0,0.0,0.0,0.0,545.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,15.353821288252963,15.357315665611925,2.304056715220213,2.304549030959606,0.00021367344655232046,3289.0,2322.0,-0.2940103374885984,1084.0,728.0,2221.0,1599.0,0.0,0.0,400.0,400.0,2987.0,2091.0,2950.0,2056.0,37.0,35.0,-0.05405405405405406,27164.0,32510.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,526.087840425372,356.38233370553644,124.0620330516249,84.11800746619701,-0.32196816868869393,681597.0,624452.0,-0.08383986431865165,138862.0,110762.0,543770.0,513862.0,1248.0,1373.0,721.0,721.0,626734.0,571472.0,540761.0,478280.0,85973.0,93192.0,0.08396822258150816,2559291.0,2065800.0,0.0,0.0,0.0,0.0,85973.0,93192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.8117863886212504,1.7485390077555611,0.22711211070418358,0.2220035269856453,-0.022493664924774892,55.0,50.0,-0.09090909090909094,19.0,17.0,36.0,33.0,0.0,0.0,348.0,348.0,38.0,28.0,38.0,28.0,0.0,0.0,0.0,352.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,8.440536698457324,9.910349524615755,4.137483399361372,4.781655056402087,0.1556916596064517,5484.0,4305.0,-0.21498905908096277,1981.0,1540.0,3531.0,2773.0,0.0,0.0,387.0,387.0,5022.0,3996.0,5022.0,3996.0,0.0,0.0,0.0,47816.0,66762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,ok,1,58537.0,ok,1,58537.0,True,True,True,1521.3501800293689,23.047486344233377,380.33816548995674,6.007932314649224,-0.9842037090679298,369988.0,3635.0,-0.9901753570386067,170203.0,1558.0,225057.0,2225.0,121.0,0.0,400.0,400.0,311567.0,3164.0,311567.0,3164.0,0.0,0.0,0.0,3592924.0,64555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,1618.205656868193,1670.687197391311,348.3574522063136,359.64838098175824,0.032411905368849636,1219976.0,1016970.0,-0.16640163413050746,362873.0,289352.0,864005.0,729940.0,95.0,91.0,400.0,400.0,1124682.0,945841.0,1068068.0,889228.0,56614.0,56613.0,-1.7663475465390377e-05,8906012.0,11737705.0,0.0,0.0,0.0,0.0,56613.0,56613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rat195.tsp,ok,2.86149631254375,2323.0,3.0,ok,1,2323.0,ok,1,2323.0,True,True,True,444.6795838352617,367.33501673796957,1275.3104857206345,1053.9892921764404,-0.1735429889601614,548457.0,295401.0,-0.46139624437284965,199894.0,104288.0,355955.0,193103.0,19.0,6.0,400.0,400.0,516995.0,281326.0,516985.0,281316.0,10.0,10.0,0.0,5354138.0,5118940.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.7524926342035795,-0.7959138858719651,0.28728166967630386,0.23688264563679695,-0.1754341796199329,265.0,154.0,-0.4188679245283019,84.0,44.0,183.0,110.0,0.0,0.0,400.0,400.0,203.0,95.0,203.0,95.0,0.0,0.0,0.0,2019.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,20.39338188810302,11.772570625694827,1.67920265160501,1.0025406256318092,-0.40296626814305936,2672.0,1026.0,-0.6160179640718563,945.0,354.0,1750.0,674.0,2.0,0.0,400.0,400.0,2365.0,903.0,2351.0,892.0,14.0,11.0,-0.2142857142857143,22535.0,15106.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.488054101395538,13.770580901524376,0.46329749189317226,1.054734282195568,1.276581031953374,1507.0,2810.0,0.8646317186463173,499.0,867.0,1033.0,1958.0,0.0,0.0,400.0,400.0,1335.0,2552.0,1333.0,2550.0,2.0,2.0,0.0,13307.0,42212.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,-0.07584760198345175,-0.12230011450267897,0.03129659406840801,0.02972347103059292,-0.050264991595461384,11.0,8.0,-0.2727272727272727,5.0,3.0,6.0,5.0,3.0,3.0,100.0,100.0,5.0,3.0,4.0,3.0,1.0,0.0,-1.0,54.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,892.4073410185671,654.1263482321486,108.04641049914062,79.22931355051696,-0.26671035914564567,87109.0,42600.0,-0.5109575359606929,30343.0,14723.0,57336.0,28030.0,0.0,0.0,400.0,400.0,80976.0,40031.0,80888.0,39945.0,88.0,86.0,-0.022727272727272707,786342.0,684622.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.10395015184726164,-0.3449841235345962,0.028615713119506836,0.020918196067214012,-0.26899616375611346,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.5363565848489456,-0.5039584777946761,0.021103909239172935,0.022578591480851173,0.06987720734417024,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
