instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P33>2%128:status,P33>2%128:successful_repeats,P33>2%128:result,P33>2%64:status,P33>2%64:successful_repeats,P33>2%64:result,result_match,P33>2%128:matches_reference,P33>2%64:matches_reference,P33>2%128:wall_vs_Concorde_relative_change,P33>2%64:wall_vs_Concorde_relative_change,P33>2%128:wall_seconds,P33>2%64:wall_seconds,relative_change:wall_seconds,P33>2%128:branches,P33>2%64:branches,relative_change:branches,P33>2%128:nodes_expanded,P33>2%64:nodes_expanded,P33>2%128:pruned_by_bound,P33>2%64:pruned_by_bound,P33>2%128:pruned_infeasible,P33>2%64:pruned_infeasible,P33>2%128:root_potential_iterations,P33>2%64:root_potential_iterations,P33>2%128:search_node_potential_update_candidates,P33>2%64:search_node_potential_update_candidates,P33>2%128:search_node_potential_updates_triggered,P33>2%64:search_node_potential_updates_triggered,P33>2%128:search_node_potential_updates_skipped_total,P33>2%64:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,P33>2%128:search_node_potential_iterations,P33>2%64:search_node_potential_iterations,P33>2%128:search_node_potential_updates_skipped_budget_exhausted,P33>2%64:search_node_potential_updates_skipped_budget_exhausted,P33>2%128:search_node_potential_updates_skipped_depth_interval,P33>2%64:search_node_potential_updates_skipped_depth_interval,P33>2%128:search_node_potential_updates_skipped_gap_above_maximum,P33>2%64:search_node_potential_updates_skipped_gap_above_maximum,P33>2%128:search_node_potential_updates_skipped_gap_below_minimum,P33>2%64:search_node_potential_updates_skipped_gap_below_minimum,P33>2%128:search_node_potential_updates_skipped_invalid_state,P33>2%64:search_node_potential_updates_skipped_invalid_state,P33>2%128:search_node_potential_updates_skipped_numerically_unsafe,P33>2%64:search_node_potential_updates_skipped_numerically_unsafe,P33>2%128:search_node_potential_updates_skipped_strategy_none,P33>2%64:search_node_potential_updates_skipped_strategy_none,P33>2%128:search_node_potential_updates_skipped_update_depth_zero,P33>2%64:search_node_potential_updates_skipped_update_depth_zero,P33>2%128:search_node_potential_updates_skipped_zero_iteration_limit,P33>2%64:search_node_potential_updates_skipped_zero_iteration_limit,P33>2%128:search_node_potential_updates_skipped_zero_violation,P33>2%64:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,28.420170245935115,15.50037266234665,1.1441087312996387,0.6416761111468077,-0.4391476145646558,282120.0,134260.0,-0.5241032184885864,219227.0,105325.0,164940.0,76422.0,50.0,503.0,364.0,464.0,219226.0,105323.0,4.0,4.0,219222.0,105319.0,-0.5195783269927288,512.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,219221.0,105318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.8022671586436094,-0.384751094627637,0.005829291418194771,0.018137933686375618,2.1115160291630466,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,1039.8911628441433,1004.2318758626545,166.43255869299173,160.7308421395719,-0.034258420336717,34486837.0,33008334.0,-0.04287151645713405,24700414.0,23632700.0,19842895.0,19002912.0,0.0,0.0,400.0,400.0,24700413.0,23632699.0,14.0,12.0,24700399.0,23632687.0,-0.043226508203369485,1792.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,24700392.0,23632687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,964.6968029270494,939.8541370763206,324.5227937977761,316.17440608143806,-0.025725119701577204,23981872.0,23985386.0,0.00014652734365361297,16170127.0,16170127.0,14214948.0,14217164.0,85.0,70.0,800.0,800.0,16170125.0,16170125.0,3.0,5.0,16170122.0,16170120.0,-1.2368490476255545e-07,384.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,16170122.0,16170120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,0.7510331667166554,1.2848347902929378,0.031785544008016586,0.04147535189986229,0.30484952182671,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,3.969688441578122,1.6739593016301608,0.042332181707024574,0.02277698740363121,-0.4619462903833371,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.389939521724377,2.652801883627554,0.03241714835166931,0.04954661801457405,0.5284076648901987,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,3.651051529888427,4.219425398445715,0.3578685037791729,0.40160121768713,0.12220330497411669,154424.0,178442.0,0.15553281873283953,111300.0,123611.0,91367.0,105535.0,302.0,602.0,334.0,334.0,111299.0,123610.0,2.0,2.0,111297.0,123608.0,0.11061394287357262,256.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,111295.0,123608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,39.84089559934222,41.690698156972786,8.227585462853312,8.600236659869552,0.04529289895543731,2490722.0,2490722.0,0.0,1672187.0,1672187.0,1488093.0,1488093.0,6435.0,6435.0,684.0,684.0,1672185.0,1672185.0,0.0,0.0,1672185.0,1672185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672184.0,1672184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.3973407527698183,0.24562157238584148,0.04367339238524437,0.0389314629137516,-0.10857708120459386,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,349.46700229772676,347.10059129280796,41.78815223276615,41.50599173642695,-0.006752164938222838,11780411.0,11771644.0,-0.0007442015393180901,8463763.0,8463763.0,6853777.0,6846906.0,3518.0,3514.0,618.0,618.0,8463761.0,8463761.0,5.0,6.0,8463756.0,8463755.0,-1.1815085410038506e-07,640.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,8463754.0,8463755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.2447612182783305,1.2229748460301648,0.18131265603005886,0.17955293878912926,-0.009705429722665748,348.0,348.0,0.0,225.0,225.0,212.0,212.0,3.0,3.0,333.0,333.0,224.0,224.0,0.0,0.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,7.270244480714835,7.324719185942451,3.6245819851756096,3.648456495255232,0.006586831302828333,660814.0,660814.0,0.0,487141.0,487141.0,383782.0,383782.0,84.0,84.0,341.0,341.0,487140.0,487140.0,0.0,0.0,487140.0,487140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487140.0,487140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.5813305395601279,-0.5816519234232613,0.48594942316412926,0.4855763930827379,-0.0007676314933402484,91741.0,91741.0,0.0,67911.0,67911.0,52854.0,52854.0,346.0,346.0,400.0,400.0,67910.0,67910.0,0.0,0.0,67910.0,67910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67907.0,67907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,1098.8296200674781,1389.9386794758716,86.32748314365745,109.1771245431155,0.2646855968386568,24725998.0,31700021.0,0.2820522350604413,16622053.0,21768281.0,14299162.0,18260735.0,2941.0,3750.0,400.0,400.0,16622052.0,21768280.0,6.0,6.0,16622046.0,21768274.0,0.3096025603586947,768.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,16622043.0,21768270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,327.0205353055955,274.35564816699673,23.423215793445706,19.662533508613706,-0.16055362841699627,8618313.0,8606982.0,-0.0013147584683916858,5632636.0,5632636.0,5132248.0,5117590.0,44851.0,44672.0,734.0,734.0,5632634.0,5632634.0,2.0,2.0,5632632.0,5632632.0,0.0,256.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,5632632.0,5632632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.31163979298654865,0.25013126171743894,0.044418927282094955,0.04233592934906483,-0.04689437725052348,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,5817.577822147745,11052.835375052431,703.6839961223304,1336.822723172605,0.8997486521495481,29118868.0,63624918.0,1.1850065737445563,21805023.0,47183179.0,16338318.0,36205053.0,103.0,113.0,800.0,800.0,21805021.0,47183177.0,14.0,16.0,21805007.0,47183161.0,1.1638681886229159,1792.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,21805002.0,47183155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.7129152090420234,0.32900284738768404,0.0547026377171278,0.04244224168360233,-0.22412805936205604,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.18434913059250824,-0.3164090420916277,0.03712642379105091,0.03111538104712963,-0.16190739990880032,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,timeout,0,,,True,,4220.8201661282865,,594.803681217134,,,163909963.0,,,112643137.0,,97193741.0,,632.0,,778.0,,112643135.0,,6.0,,112643129.0,,,768.0,,0.0,,0.0,,0.0,,112643124.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,ok,1,108159.0,timeout,0,,,True,,7194.702228006857,,1548.090252989903,,,411309055.0,,,292385456.0,,249395520.0,,432349.0,,361.0,,292385456.0,,765.0,,292384691.0,,,97805.0,,0.0,,0.0,,0.0,,292384686.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
