instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,P32:status,P32:successful_repeats,P32:result,P8:status,P8:successful_repeats,P8:result,result_match,P32:matches_reference,P8:matches_reference,P32:wall_vs_Concorde_symmetric_change,P8:wall_vs_Concorde_symmetric_change,P32:wall_seconds,P8:wall_seconds,symmetric_change:wall_seconds,P32:branches,P8:branches,symmetric_change:branches,P32:nodes_expanded,P8:nodes_expanded,P32:pruned_by_bound,P8:pruned_by_bound,P32:pruned_infeasible,P8:pruned_infeasible,P32:root_potential_iterations,P8:root_potential_iterations,P32:search_node_potential_update_candidates,P8:search_node_potential_update_candidates,P32:search_node_potential_updates_triggered,P8:search_node_potential_updates_triggered,P32:search_node_potential_updates_skipped_total,P8:search_node_potential_updates_skipped_total,symmetric_change:search_node_potential_updates_skipped_total,P32:search_node_potential_iterations,P8:search_node_potential_iterations,P32:search_node_potential_updates_skipped_budget_exhausted,P8:search_node_potential_updates_skipped_budget_exhausted,P32:search_node_potential_updates_skipped_depth_interval,P8:search_node_potential_updates_skipped_depth_interval,P32:search_node_potential_updates_skipped_gap_above_maximum,P8:search_node_potential_updates_skipped_gap_above_maximum,P32:search_node_potential_updates_skipped_gap_below_minimum,P8:search_node_potential_updates_skipped_gap_below_minimum,P32:search_node_potential_updates_skipped_invalid_state,P8:search_node_potential_updates_skipped_invalid_state,P32:search_node_potential_updates_skipped_numerically_unsafe,P8:search_node_potential_updates_skipped_numerically_unsafe,P32:search_node_potential_updates_skipped_strategy_none,P8:search_node_potential_updates_skipped_strategy_none,P32:search_node_potential_updates_skipped_update_depth_zero,P8:search_node_potential_updates_skipped_update_depth_zero,P32:search_node_potential_updates_skipped_zero_iteration_limit,P8:search_node_potential_updates_skipped_zero_iteration_limit,P32:search_node_potential_updates_skipped_zero_violation,P8:search_node_potential_updates_skipped_zero_violation
eil51.tsp,ok,0.04456336051225662,426.0,1.0,ok,1,426.0,ok,1,426.0,True,True,True,1.4018720011208465,2.0235029617001157,0.10703548789024353,0.13473745249211788,0.2588110275190274,429.0,829.0,0.9324009324009324,135.0,305.0,298.0,546.0,51.0,106.0,400.0,400.0,411.0,765.0,411.0,765.0,0.0,0.0,0.0,6174.0,4367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eil76.tsp,ok,0.05953832529485226,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,3.3830817695751785,3.902294287127912,0.26096134819090366,0.2918743919581175,0.1184583233552261,454.0,921.0,1.0286343612334803,135.0,313.0,328.0,628.0,0.0,0.0,364.0,364.0,304.0,728.0,295.0,718.0,9.0,10.0,0.11111111111111116,5287.0,4235.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fri26.tsp,ok,0.03324941731989384,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-1.0784746619806227,-0.5065499640424416,0.01599702797830105,0.022069906815886497,0.3796254432900239,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.18835646659135818,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,91.47385143660735,167.44584537492656,17.418047908693552,31.727864246815443,0.8215510953428766,12407.0,48436.0,2.903925203514145,3833.0,15817.0,8620.0,33286.0,0.0,0.0,400.0,400.0,11445.0,45055.0,11321.0,44927.0,124.0,128.0,0.032258064516129004,179449.0,237451.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
gr137.tsp,ok,0.3520910255610943,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,191.96171384227145,920.5940002940314,67.94008772075176,324.48497671447694,3.7760458898460563,51113.0,503045.0,8.841821063134624,17260.0,190736.0,34040.0,323019.0,0.0,3.0,400.0,400.0,47121.0,466767.0,47117.0,466758.0,4.0,9.0,1.25,768553.0,2588187.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
gr17.tsp,ok,0.02862764336168766,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,-0.07628818490139722,-1.0387313009447405,0.02659849263727665,0.014041891321539879,-0.8942243625312272,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.011052632704377174,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,0.35711311247680033,-0.06093518266054598,0.014999672770500183,0.010417820885777473,-0.43980904787659636,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.028689557686448097,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,-0.4489850154977706,-1.0007296239806114,0.019799761474132538,0.014339547604322433,-0.3807800650673392,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.09573289565742016,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,1.9449781187160369,3.1862678893794634,0.28193128295242786,0.4007635470479727,0.4214937159548775,1203.0,3870.0,2.2169576059850375,405.0,1323.0,800.0,2600.0,0.0,0.0,334.0,334.0,1124.0,3556.0,1117.0,3549.0,7.0,7.0,0.0,17868.0,19084.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.23831740580499172,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,14.128702865261973,60.62780403462303,3.6054332200437784,14.686978382989764,3.073568275052236,5119.0,48068.0,8.39011525688611,1765.0,18016.0,3384.0,31154.0,0.0,32.0,319.0,319.0,4732.0,43755.0,4731.0,43754.0,1.0,1.0,0.0,78352.0,245599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hk48.tsp,ok,0.04591211676597595,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,-0.645985186261536,-0.13705723505028167,0.027893396094441414,0.0403780173510313,0.44758340699423904,18.0,20.0,0.11111111111111116,7.0,7.0,11.0,13.0,1.0,1.0,100.0,100.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,195.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.11181685701012611,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,944.3905087016559,1186.2194234673034,105.71059533022344,132.75114451348782,0.2557979084196236,406666.0,543973.0,0.3376407174437992,74929.0,121239.0,331874.0,426161.0,0.0,0.0,320.0,320.0,384981.0,514887.0,323504.0,453408.0,61477.0,61479.0,3.253249182622042e-05,1648233.0,1832022.0,0.0,0.0,0.0,0.0,61476.0,61476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
kroA150.tsp,ok,0.5374034084379673,26524.0,1.0,ok,1,26524.0,ok,1,26524.0,True,True,True,382.83147405509465,955.9276706375417,206.2723424229771,514.2561918292195,1.4930932852582735,89949.0,476111.0,4.293121657828325,28403.0,176594.0,61819.0,306534.0,0.0,0.0,400.0,400.0,86002.0,454741.0,85993.0,454729.0,9.0,12.0,0.33333333333333326,1426112.0,2521707.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
kroB100.tsp,ok,0.21567042730748653,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,127.6552513383196,767.4737792255911,27.747133031487465,165.7370683401823,4.973124075633463,29185.0,417684.0,13.311598423847867,9814.0,151490.0,19473.0,273670.0,0.0,8.0,372.0,745.0,27449.0,387118.0,27443.0,387112.0,6.0,6.0,0.0,459387.0,2121675.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.12055660411715508,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,154.80183995156986,178.22640799066377,18.782940739765763,21.60692711547017,0.1503484685827543,22282.0,49759.0,1.2331478323310296,6636.0,16641.0,15700.0,33772.0,0.0,0.0,301.0,301.0,20676.0,46353.0,20664.0,46341.0,12.0,12.0,0.0,306097.0,244843.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroD100.tsp,ok,0.1392245627939701,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,120.22240613489878,278.0456823970604,16.87713649496436,38.85001313127577,1.301931559472039,16514.0,83275.0,4.042691050018166,5333.0,28695.0,11243.0,55927.0,0.0,0.0,378.0,378.0,15624.0,77079.0,15331.0,76786.0,293.0,293.0,0.0,248604.0,417989.0,0.0,0.0,0.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
kroE100.tsp,ok,0.26656487211585045,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,391.56750240718867,523.4934798129949,104.64470607601106,139.81153737194836,0.33605934418118655,603657.0,627272.0,0.03911989755771894,109411.0,165502.0,494438.0,468313.0,1328.0,893.0,729.0,729.0,556471.0,576572.0,465965.0,519626.0,90506.0,56946.0,-0.5893302426860534,2157607.0,2241713.0,0.0,0.0,0.0,0.0,90506.0,56946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lin105.tsp,ok,0.09504959546029568,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5738282486497037,1.6276151830466707,0.24464133381843567,0.24975376017391682,0.020897639314194638,81.0,64.0,-0.265625,26.0,22.0,55.0,43.0,0.0,0.0,333.0,333.0,51.0,36.0,51.0,35.0,0.0,1.0,,779.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pr124.tsp,ok,0.5092240646481514,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,8.754945085509881,17.818056026742518,4.96745278686285,9.582606978714466,0.9290786223589405,3749.0,16873.0,3.5006668444918647,1387.0,6362.0,2374.0,10864.0,0.0,0.0,341.0,341.0,3497.0,15480.0,3497.0,15480.0,0.0,0.0,0.0,59072.0,85571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pr76.tsp,ok,0.2033493872731924,108159.0,1.0,ok,1,108159.0,ok,1,108159.0,True,True,True,4036.836606571456,4172.030126459377,821.091599855572,848.5831192880869,0.033481671761531384,2709624.0,4569674.0,0.6864605568890738,681902.0,1345764.0,2032234.0,3296181.0,103.0,101.0,361.0,361.0,2519825.0,4183519.0,2286985.0,3950676.0,232840.0,232843.0,1.2884384126499171e-05,24908798.0,19438499.0,0.0,0.0,0.0,0.0,232840.0,232840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
rat99.tsp,ok,1.2710327673703432,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-1.9852270832221426,-1.2406503568232474,0.4257742315530777,0.5672606453299522,0.332303843895815,412.0,1216.0,1.9514563106796117,139.0,386.0,277.0,845.0,0.0,0.0,400.0,400.0,345.0,1082.0,345.0,1082.0,0.0,0.0,0.0,5741.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rd100.tsp,ok,0.09606701135635376,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,5.029035463757425,7.199875991709565,0.579191418364644,0.7877375800162554,0.360064315594393,507.0,1366.0,1.6942800788954635,161.0,491.0,347.0,892.0,0.0,0.0,400.0,400.0,376.0,1111.0,364.0,1098.0,12.0,13.0,0.08333333333333326,6292.0,6276.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
st70.tsp,ok,0.07336051017045975,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,5.369031439383052,43.377507685389034,0.4672353956848383,3.2555566038936377,5.96770115012774,977.0,16537.0,15.926305015353122,329.0,5461.0,657.0,11468.0,0.0,0.0,361.0,361.0,857.0,14485.0,855.0,14483.0,2.0,2.0,0.0,15183.0,80767.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swiss42.tsp,ok,0.02214985154569149,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.3062492542011339,0.5537372522528696,0.028933227062225342,0.034415049478411674,0.1894646042903141,5.0,6.0,0.19999999999999996,3.0,3.0,3.0,3.0,3.0,4.0,100.0,100.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,67.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.13504626415669918,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,2538.469287138603,2427.6288915550685,342.9458401687443,327.9772588275373,-0.04563908301056352,190887.0,356995.0,0.8701902172489484,60228.0,124760.0,131295.0,237924.0,0.0,0.0,400.0,800.0,177281.0,326771.0,177251.0,326746.0,30.0,25.0,-0.19999999999999996,2803552.0,1775096.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ulysses16.tsp,ok,0.03646428510546684,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,-0.3789447599770315,-1.2703533004736212,0.026443615555763245,0.01606106199324131,-0.6464425308171426,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.03916095197200775,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,-0.4290453021145808,-2.263718113187396,0.02740357629954815,0.011998876929283142,-1.2838451015919654,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.20501085184514523,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.20812725275754929,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.19108222052454948,6110.0,1.0,ok,1,6110.0,timeout,0,,,True,,1650.6027347305765,,315.591917976737,,,205952.0,,,62812.0,,143850.0,,0.0,,400.0,,195829.0,,194122.0,,1707.0,,,3035962.0,,0.0,,0.0,,1704.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,
d198.tsp,ok,1.0714040137827396,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.47228593938052654,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.17204810306429863,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.6123605966567993,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.294503515586257,58537.0,1.0,ok,1,58537.0,timeout,0,,,True,,1142.454619292494,,336.7514052949846,,,175447.0,,,75900.0,,107786.0,,30.0,,400.0,,152770.0,,152750.0,,20.0,,,3157180.0,,0.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
pr152.tsp,ok,0.8900012671947479,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa194.tsp,ok,0.45648094080388546,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.894400419667363,2323.0,3.0,ok,1,2323.0,timeout,0,,,True,,439.71336211903497,,1275.6009402703494,,,315708.0,,,111928.0,,205946.0,,6.0,,400.0,,300400.0,,300390.0,,10.0,,,5480655.0,,0.0,,0.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
si175.tsp,ok,2.043676285073161,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.3609807752072811,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
