instance,Concorde:status,Concorde:wall_seconds,Concorde:result,Concorde:branches,gap0.005-0.01:status,gap0.005-0.01:successful_repeats,gap0.005-0.01:result,gap0.005-0.015:status,gap0.005-0.015:successful_repeats,gap0.005-0.015:result,result_match,gap0.005-0.01:matches_reference,gap0.005-0.015:matches_reference,gap0.005-0.01:wall_vs_Concorde_relative_change,gap0.005-0.015:wall_vs_Concorde_relative_change,gap0.005-0.01:wall_seconds,gap0.005-0.015:wall_seconds,relative_change:wall_seconds,gap0.005-0.01:branches,gap0.005-0.015:branches,relative_change:branches,gap0.005-0.01:nodes_expanded,gap0.005-0.015:nodes_expanded,gap0.005-0.01:pruned_by_bound,gap0.005-0.015:pruned_by_bound,gap0.005-0.01:pruned_infeasible,gap0.005-0.015:pruned_infeasible,gap0.005-0.01:root_potential_iterations,gap0.005-0.015:root_potential_iterations,gap0.005-0.01:search_node_potential_update_candidates,gap0.005-0.015:search_node_potential_update_candidates,gap0.005-0.01:search_node_potential_updates_triggered,gap0.005-0.015:search_node_potential_updates_triggered,gap0.005-0.01:search_node_potential_updates_skipped_total,gap0.005-0.015:search_node_potential_updates_skipped_total,relative_change:search_node_potential_updates_skipped_total,gap0.005-0.01:search_node_potential_iterations,gap0.005-0.015:search_node_potential_iterations,gap0.005-0.01:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.015:search_node_potential_updates_skipped_budget_exhausted,gap0.005-0.01:search_node_potential_updates_skipped_depth_interval,gap0.005-0.015:search_node_potential_updates_skipped_depth_interval,gap0.005-0.01:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.015:search_node_potential_updates_skipped_gap_above_maximum,gap0.005-0.01:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.015:search_node_potential_updates_skipped_gap_below_minimum,gap0.005-0.01:search_node_potential_updates_skipped_invalid_state,gap0.005-0.015:search_node_potential_updates_skipped_invalid_state,gap0.005-0.01:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.015:search_node_potential_updates_skipped_numerically_unsafe,gap0.005-0.01:search_node_potential_updates_skipped_strategy_none,gap0.005-0.015:search_node_potential_updates_skipped_strategy_none,gap0.005-0.01:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.015:search_node_potential_updates_skipped_update_depth_zero,gap0.005-0.01:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.015:search_node_potential_updates_skipped_zero_iteration_limit,gap0.005-0.01:search_node_potential_updates_skipped_zero_violation,gap0.005-0.015:search_node_potential_updates_skipped_zero_violation
eil76.tsp,ok,0.038888582959771156,538.0,1.0,ok,1,538.0,ok,1,538.0,True,True,True,105.10074801171311,40.87265561712391,4.12610774114728,1.628368241712451,-0.6053500432202295,300457.0,72915.0,-0.7573196830162053,195879.0,46954.0,178190.0,46887.0,15448.0,101.0,464.0,364.0,243653.0,61739.0,47848.0,14812.0,195805.0,46927.0,-0.7603380914685529,131073.0,50601.0,0.0,0.0,0.0,0.0,28412.0,5100.0,167393.0,41827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fri26.tsp,ok,0.029480643570423126,937.0,1.0,ok,1,937.0,ok,1,937.0,True,True,True,-0.8125000473864779,0.3302538651570388,0.005527619272470474,0.03921674005687237,6.094689073863281,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr120.tsp,ok,0.15989429503679276,6942.0,1.0,ok,1,6942.0,ok,1,6942.0,True,True,True,5629.611871197371,3600.341277458571,900.3027157709002,575.8339247461408,-0.36039965818266717,182856534.0,125276245.0,-0.31489325396488155,127712711.0,90277135.0,108962409.0,73731646.0,6037.0,19.0,800.0,800.0,128241046.0,90281694.0,528540.0,4614.0,127712506.0,90277080.0,-0.29312263279838857,1580977.0,19242.0,0.0,0.0,0.0,0.0,181548.0,1069.0,127530955.0,90276005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
gr137.tsp,ok,0.33605039678514004,69853.0,1.0,ok,1,69853.0,ok,1,69853.0,True,True,True,455.282046655556,241.43757721993603,153.33376282453537,81.47124402038753,-0.4686672881456798,10404938.0,5049655.0,-0.5146866804972793,7603733.0,3810867.0,5936583.0,2847583.0,1834.0,9982.0,800.0,800.0,7604420.0,3810961.0,3948.0,1679.0,7600472.0,3809282.0,-0.49880981075912123,112335.0,51995.0,0.0,0.0,0.0,0.0,383.0,32.0,7600080.0,3809243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0
gr17.tsp,ok,0.018152451142668724,2085.0,1.0,ok,1,2085.0,ok,1,2085.0,True,True,True,1.071392474267415,1.3209588649064807,0.03760085068643093,0.04213109239935875,0.1204824260681594,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr21.tsp,ok,0.008518075570464134,2707.0,1.0,ok,1,2707.0,ok,1,2707.0,True,True,True,2.289856108768065,3.2873645860462046,0.028023242950439453,0.03652009554207325,0.3032073270984703,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr24.tsp,ok,0.013564003631472588,1272.0,1.0,ok,1,1272.0,ok,1,1272.0,True,True,True,1.5165657139082733,2.617690262957801,0.03413470648229122,0.049070363864302635,0.43755048515679773,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr48.tsp,ok,0.07694356888532639,5046.0,1.0,ok,1,5046.0,ok,1,5046.0,True,True,True,3.9770696358767843,1.8279873491252365,0.38295350037515163,0.2175954394042492,-0.431796708500936,28786.0,14009.0,-0.5133398179670674,17170.0,9977.0,17916.0,8244.0,7.0,72.0,334.0,334.0,22047.0,10761.0,4944.0,994.0,17103.0,9767.0,-0.42893059697129154,21844.0,11798.0,0.0,0.0,0.0,0.0,5025.0,404.0,12078.0,9363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gr96.tsp,ok,0.20145457983016968,55209.0,1.0,ok,1,55209.0,ok,1,55209.0,True,True,True,17.2032716828602,14.062108700852436,3.6671324484050274,3.03433077968657,-0.172560352706564,790528.0,569989.0,-0.2789768357351037,533772.0,395016.0,462357.0,329416.0,940.0,92.0,684.0,319.0,534614.0,395045.0,1295.0,341.0,533319.0,394704.0,-0.2599101100842085,22169.0,10472.0,0.0,0.0,0.0,0.0,643.0,12.0,532676.0,394688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hk48.tsp,ok,0.03125464729964733,11461.0,1.0,ok,1,11461.0,ok,1,11461.0,True,True,True,0.634945381359667,0.3013136519454953,0.051099641248583794,0.040672099217772484,-0.2040629205219774,44.0,44.0,0.0,36.0,36.0,19.0,19.0,14.0,14.0,100.0,100.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroA100.tsp,ok,0.09304322861135006,21282.0,1.0,ok,1,21282.0,ok,1,21282.0,True,True,True,2466.9017128433757,397.1124719364229,229.62154325842857,37.04166973941028,-0.8386838220239572,8611910.0,3100760.0,-0.6399451457342216,5747104.0,2238301.0,5458680.0,1836520.0,1514.0,18.0,649.0,649.0,6866103.0,2344459.0,1120236.0,107629.0,5745867.0,2236830.0,-0.6107062693932874,3561454.0,452538.0,0.0,0.0,0.0,0.0,735516.0,45028.0,5010351.0,2191800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
kroB100.tsp,ok,0.1833615768700838,22141.0,1.0,ok,1,22141.0,ok,1,22141.0,True,True,True,612.2015087702293,267.76558767691233,112.43759558722377,49.281281964853406,-0.5617010332934119,13943098.0,11752425.0,-0.15711522647262466,9961988.0,8535273.0,8105028.0,6764400.0,26005.0,7991.0,745.0,745.0,10205414.0,8535693.0,251184.0,2316.0,9954230.0,8533377.0,-0.14273861463920368,1563920.0,65389.0,0.0,0.0,0.0,0.0,156746.0,230.0,9797484.0,8533147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kroC100.tsp,ok,0.11923562549054623,20749.0,1.0,ok,1,20749.0,ok,1,20749.0,True,True,True,80.04299734469599,49.47820980611799,9.663212480023503,6.018800919875503,-0.3771428567551416,617035.0,1102790.0,0.7872405941316132,423107.0,784352.0,367629.0,641582.0,38.0,11.0,618.0,618.0,455712.0,785228.0,33146.0,1623.0,422566.0,783605.0,0.8543967096264251,155368.0,30985.0,0.0,0.0,0.0,0.0,21667.0,352.0,400897.0,783249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
kroD100.tsp,ok,0.14088797196745872,21294.0,1.0,ok,1,21294.0,ok,1,21294.0,True,True,True,287.33695813783254,57.40438740488428,40.62320927530527,8.228475695475936,-0.7974439774142118,2043376.0,877937.0,-0.570349754523886,1352353.0,601643.0,1261464.0,519210.0,133.0,473.0,778.0,778.0,1470845.0,606629.0,121747.0,6000.0,1349098.0,600629.0,-0.5547921648390257,698840.0,72601.0,0.0,0.0,0.0,0.0,61230.0,1965.0,1287864.0,598657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
kroE100.tsp,ok,0.23537259548902512,22068.0,1.0,ok,1,22068.0,ok,1,22068.0,True,True,True,669.2407668913866,668.9047478449282,157.75630890578032,157.67721923068166,-0.0005013408062550795,36366203.0,36491677.0,0.003450291469802247,26037513.0,25615338.0,21096923.0,21294295.0,22873.0,12762.0,729.0,729.0,26134332.0,25660603.0,98726.0,46522.0,26035606.0,25614081.0,-0.01619032796855202,433468.0,183636.0,0.0,0.0,0.0,0.0,57683.0,22448.0,25977921.0,25591632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
lin105.tsp,ok,0.08077146671712399,14379.0,1.0,ok,1,14379.0,ok,1,14379.0,True,True,True,1.5431576868023091,1.6019169745786646,0.20541457645595074,0.21016065031290054,0.023104854284610843,364.0,314.0,-0.13736263736263732,237.0,199.0,219.0,189.0,3.0,2.0,333.0,333.0,236.0,198.0,6.0,7.0,230.0,191.0,-0.16956521739130437,172.0,199.0,0.0,0.0,0.0,0.0,1.0,0.0,227.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
pr124.tsp,ok,0.4382678158581257,59030.0,1.0,ok,1,59030.0,ok,1,59030.0,True,True,True,5.825234487610146,2.2887342170243885,2.991280611604452,1.441346362233162,-0.5181507356275552,86844.0,54704.0,-0.37008889503016906,62977.0,40518.0,50314.0,31238.0,42.0,6.0,341.0,341.0,65257.0,40654.0,2941.0,470.0,62316.0,40184.0,-0.3551575839270813,37815.0,12178.0,0.0,0.0,0.0,0.0,1995.0,72.0,60321.0,40112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rat99.tsp,ok,1.160699475556612,1211.0,1.0,ok,1,1211.0,ok,1,1211.0,True,True,True,-0.760612337672135,-0.765924701286514,0.2778571341186762,0.27169107645750046,-0.022191467858954206,8551.0,19062.0,1.2292129575488246,6326.0,14654.0,4973.0,10460.0,0.0,4.0,400.0,400.0,6672.0,14655.0,378.0,30.0,6294.0,14625.0,1.3236415633937084,3161.0,922.0,0.0,0.0,0.0,0.0,233.0,0.0,6058.0,14623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
rd100.tsp,ok,0.0784916877746582,7910.0,1.0,ok,1,7910.0,ok,1,7910.0,True,True,True,4.286558673697975,4.730364739321665,0.41495091281831264,0.4497859999537468,0.08394989879366,34799.0,51854.0,0.4901002902382252,24415.0,37442.0,19783.0,29796.0,2.0,0.0,400.0,400.0,24468.0,37457.0,113.0,60.0,24355.0,37397.0,0.5354957914185998,2349.0,1548.0,0.0,0.0,0.0,0.0,76.0,19.0,24275.0,37374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
st70.tsp,ok,0.07140777260065079,675.0,1.0,ok,1,675.0,ok,1,675.0,True,True,True,91.49989305302724,68.93728726029923,6.605211328715086,4.994065904989839,-0.24392034464076173,396100.0,279955.0,-0.2932214087351679,228783.0,174869.0,255079.0,170304.0,1517.0,1136.0,734.0,734.0,304021.0,209212.0,75269.0,35313.0,228752.0,173899.0,-0.23979243897321112,265382.0,187473.0,0.0,0.0,0.0,0.0,55947.0,18200.0,172805.0,155698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
swiss42.tsp,ok,0.03386518731713295,1273.0,1.0,ok,1,1273.0,ok,1,1273.0,True,True,True,0.4918894944094554,0.23012585394368723,0.05052311718463898,0.041658442467451096,-0.17545779459314703,8.0,8.0,0.0,4.0,4.0,2.0,2.0,6.0,6.0,100.0,100.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u159.tsp,ok,0.12093745544552803,42080.0,1.0,ok,1,42080.0,ok,1,42080.0,True,True,True,1612.0922002873283,1378.0676774642702,195.08326610177755,166.780935799703,-0.14507820618150225,8133435.0,7730155.0,-0.04958298677004247,6160137.0,5890307.0,4550787.0,4345143.0,0.0,0.0,800.0,800.0,6184539.0,5890333.0,25180.0,299.0,6159359.0,5890034.0,-0.04372614098317695,161938.0,9162.0,0.0,0.0,0.0,0.0,11592.0,37.0,6147762.0,5889991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
ulysses16.tsp,ok,0.03193540312349796,6859.0,1.0,ok,1,6859.0,ok,1,6859.0,True,True,True,0.6348650924757959,-0.1797860612676827,0.05221007578074932,0.026193862780928612,-0.4982987021331483,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wi29.tsp,ok,0.04551754333078861,27603.0,1.0,ok,1,27603.0,ok,1,27603.0,True,True,True,0.1945060051245966,-0.49842667147357633,0.054370978847146034,0.022830385714769363,-0.5800997848695575,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bier127.tsp,ok,0.1989000365138054,118282.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brg180.tsp,ok,0.18208833783864975,1950.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch130.tsp,ok,0.18499169498682022,6110.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch150.tsp,ok,0.3328863438218832,6528.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d198.tsp,ok,0.9902167804539204,15780.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroA150.tsp,ok,0.4707332830876112,26524.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kroB150.tsp,ok,0.46501733362674713,26130.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr107.tsp,ok,0.15831930935382843,44303.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr136.tsp,ok,0.5037562884390354,96772.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr144.tsp,ok,0.24983618780970573,58537.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr152.tsp,ok,0.8909101411700249,73682.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pr76.tsp,ok,0.21514095552265644,108159.0,1.0,timeout,0,,ok,1,108159.0,,,True,,4318.379501830954,,929.2754332888871,,,37728706.0,,,23496078.0,,24455532.0,,16520.0,,361.0,,28761274.0,,5484797.0,,23276477.0,,,29956999.0,,0.0,,0.0,,2571585.0,,20704891.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0
qa194.tsp,ok,0.48868450708687305,9352.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rat195.tsp,ok,2.86149631254375,2323.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
si175.tsp,ok,1.865148700773716,21407.0,3.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqf131.tsp,ok,0.36307481303811073,564.0,1.0,timeout,0,,timeout,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
