instance,strategy,iteration,phase,phase_iteration,lower_bound,best_lower_bound,concorde_optimum
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,83,polyak,83,694.93075704457056,695.75991026360975,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,84,polyak,84,695.33179608715,695.75991026360975,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,85,polyak,85,695.17597123185146,695.75991026360975,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,86,polyak,86,694.99999999999977,695.75991026360975,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,87,polyak,87,694.99999999999977,695.75991026360975,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,88,polyak,88,694.99999999999977,695.75991026360975,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,89,polyak,89,696.36887186963827,696.36887186963827,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,90,polyak,90,696.29462667823509,696.36887186963827,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,91,polyak,91,696.54868347840204,696.54868347840204,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,92,polyak,92,696.14539984117914,696.54868347840204,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,93,polyak,93,696.35891977234201,696.54868347840204,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,94,polyak,94,696.25516686876904,696.54868347840204,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,95,polyak,95,696.30704332055552,696.54868347840204,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,96,polyak,96,696.34647833972213,696.54868347840204,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,97,polyak,97,696.32676083013894,696.54868347840204,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,98,polyak,98,696.33661958493053,696.54868347840204,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,99,polyak,99,696.33169020753462,696.54868347840204,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,polyak,100,polyak,100,696.33415489623258,696.54868347840204,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,1,helsgaun,1,600,600,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,2,helsgaun,2,618,618,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,3,helsgaun,3,636.19999999999993,636.19999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,4,helsgaun,4,629.39999999999986,636.19999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,5,helsgaun,5,632.99999999999977,636.19999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,6,helsgaun,6,638.19999999999993,638.19999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,7,helsgaun,7,629.19999999999993,638.19999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,8,helsgaun,8,637.39999999999998,638.19999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,9,helsgaun,9,636,638.19999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,10,helsgaun,10,646,646,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,11,helsgaun,11,637.59999999999991,646,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,12,helsgaun,12,646.60000000000002,646.60000000000002,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,13,helsgaun,13,639.79999999999995,646.60000000000002,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,14,helsgaun,14,653.59999999999991,653.59999999999991,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,15,helsgaun,15,648.80000000000007,653.59999999999991,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,16,helsgaun,16,650.20000000000005,653.59999999999991,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,17,helsgaun,17,661.20000000000005,661.20000000000005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,18,helsgaun,18,652,661.20000000000005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,19,helsgaun,19,655.60000000000002,661.20000000000005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,20,helsgaun,20,655.39999999999998,661.20000000000005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,21,helsgaun,21,665.80000000000007,665.80000000000007,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,22,helsgaun,22,656.00000000000011,665.80000000000007,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,23,helsgaun,23,663.60000000000014,665.80000000000007,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,24,helsgaun,24,677.40000000000009,677.40000000000009,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,25,helsgaun,25,677.00000000000011,677.40000000000009,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,26,helsgaun,26,677.20000000000016,677.40000000000009,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,27,helsgaun,27,677.79999999999995,677.79999999999995,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,28,helsgaun,28,681.40000000000009,681.40000000000009,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,29,helsgaun,29,673.19999999999993,681.40000000000009,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,30,helsgaun,30,679.79999999999995,681.40000000000009,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,31,helsgaun,31,680.00000000000011,681.40000000000009,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,32,helsgaun,32,683.60000000000002,683.60000000000002,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,33,helsgaun,33,679.59999999999991,683.60000000000002,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,34,helsgaun,34,681.40000000000009,683.60000000000002,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,35,helsgaun,35,682.00000000000023,683.60000000000002,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,36,helsgaun,36,684,684,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,37,helsgaun,37,683.60000000000002,684,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,38,helsgaun,38,680.20000000000016,684,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,39,helsgaun,39,680.60000000000002,684,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,40,helsgaun,40,683.00000000000011,684,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,41,helsgaun,41,681.80000000000007,684,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,42,helsgaun,42,683,684,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,43,helsgaun,43,685.60000000000014,685.60000000000014,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,44,helsgaun,44,687.70000000000005,687.70000000000005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,45,helsgaun,45,689.20000000000005,689.20000000000005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,46,helsgaun,46,689.19999999999993,689.20000000000005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,47,helsgaun,47,689.79999999999995,689.79999999999995,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,48,helsgaun,48,689.29999999999995,689.79999999999995,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,49,helsgaun,49,689.70000000000016,689.79999999999995,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,50,helsgaun,50,690.19999999999993,690.19999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,51,helsgaun,51,689.00000000000011,690.19999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,52,helsgaun,52,689.70000000000005,690.19999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,53,helsgaun,53,691,691,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,54,helsgaun,54,691.54999999999995,691.54999999999995,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,55,helsgaun,55,692,692,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,56,helsgaun,56,692.15000000000009,692.15000000000009,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,57,helsgaun,57,692.20000000000005,692.20000000000005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,58,helsgaun,58,692.69999999999993,692.69999999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,59,helsgaun,59,692.72500000000002,692.72500000000002,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,60,helsgaun,60,692.85000000000014,692.85000000000014,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,61,helsgaun,61,692.77499999999998,692.85000000000014,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,62,helsgaun,62,692.96249999999998,692.96249999999998,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,63,helsgaun,63,693.07499999999993,693.07499999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,64,helsgaun,64,693.06249999999989,693.07499999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,65,helsgaun,65,693.05000000000007,693.07499999999993,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,66,helsgaun,66,693.18750000000011,693.18750000000011,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,67,helsgaun,67,693.28125,693.28125,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,68,helsgaun,68,693.31562499999995,693.31562499999995,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,69,helsgaun,69,693.29999999999995,693.31562499999995,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,70,helsgaun,70,693.32656249999991,693.32656249999991,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,71,helsgaun,71,693.33906249999984,693.33906249999984,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,72,helsgaun,72,693.34765625000011,693.34765625000011,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,73,helsgaun,73,693.35468750000007,693.35468750000007,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,74,helsgaun,74,693.35781250000002,693.35781250000002,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,75,helsgaun,75,693.36015625000005,693.36015625000005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,76,helsgaun,76,693.36171875000014,693.36171875000014,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,77,helsgaun,77,693.36347656250007,693.36347656250007,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,78,helsgaun,78,693.36455078125005,693.36455078125005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,79,helsgaun,79,693.36621093750011,693.36621093750011,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,80,helsgaun,80,693.36650390625016,693.36650390625016,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,81,helsgaun,81,693.36694335937511,693.36694335937511,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,82,helsgaun,82,693.36721191406252,693.36721191406252,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,83,helsgaun,83,693.36752929687509,693.36752929687509,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,84,helsgaun,84,693.3676635742188,693.3676635742188,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,85,helsgaun,85,693.3677856445313,693.3677856445313,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,86,helsgaun,86,693.36782226562502,693.36782226562502,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,87,helsgaun,87,693.3679077148438,693.3679077148438,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,88,helsgaun,88,693.36792602539072,693.36792602539072,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,89,helsgaun,89,693.36796875000005,693.36796875000005,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,90,helsgaun,90,693.36798706054697,693.36798706054697,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,91,helsgaun,91,693.36800537109377,693.36800537109377,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,92,helsgaun,92,693.36800994873056,693.36800994873056,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,93,helsgaun,93,693.36801910400391,693.36801910400391,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,94,helsgaun,94,693.36802291870129,693.36802291870129,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,95,helsgaun,95,693.36802597045903,693.36802597045903,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,96,helsgaun,96,693.36802787780755,693.36802787780755,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,97,helsgaun,97,693.3680299758912,693.3680299758912,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,98,helsgaun,98,693.36803102493286,693.36803102493286,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,99,helsgaun,99,693.36803188323984,693.36803188323984,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,100,helsgaun,100,693.36803216934209,693.36803216934209,699
/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,helsgaun,101,helsgaun,101,693.36803283691415,693.36803283691415,699
